,Ensembl,Symbol,s28mo_C_M-s22mo_C_M_logFC,s28mo_C_M-s22mo_C_M_logCPM,s28mo_C_M-s22mo_C_M_LR,s28mo_C_M-s22mo_C_M_PValue,s28mo_C_M-s22mo_C_M_FDR,s28mo_C_M-s22mo_C_M_Status,Description
6863,ENSMUSG00000033016,Nfatc1,-0.026729699,5.7386339656,0.063598439604,0.8008962858792817,0.9343441665252972,NA,"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 1"
6900,ENSMUSG00000033157,Abhd10,-0.037676924,2.9291054409,0.062423512244,0.80270568862058,0.9343441665252972,NA,abhydrolase domain containing 10
6959,ENSMUSG00000033400,Agl,0.02850583,10.1790776426,0.06347755453,0.8010816257853318,0.9343441665252972,NA,"amylo-1,6-glucosidase, 4-alpha-glucanotransferase"
6963,ENSMUSG00000033417,Cacul1,0.028340902,5.2778975984,0.063708733365,0.8007273478546162,0.9343441665252972,NA,"CDK2 associated, cullin domain 1"
7411,ENSMUSG00000035232,Pdk3,-0.096371011,-0.2365249308,0.06305821072,0.8017260188067258,0.9343441665252972,NA,"pyruvate dehydrogenase kinase, isoenzyme 3"
7570,ENSMUSG00000035958,Tdp2,0.043681219,3.0339953117,0.063149092559,0.8015861705121464,0.9343441665252972,NA,tyrosyl-DNA phosphodiesterase 2
8644,ENSMUSG00000039929,Urb1,-0.044595651,2.984667671,0.062571823866,0.8024762945289882,0.9343441665252972,NA,URB1 ribosome biogenesis 1 homolog (S. cerevisiae)
9185,ENSMUSG00000042198,Chchd7,0.03284035,4.2089654837,0.062695301947,0.8022855308326404,0.9343441665252972,NA,coiled-coil-helix-coiled-coil-helix domain containing 7
9329,ENSMUSG00000042745,Id1,-0.041031747,3.4921591994,0.062853187667,0.8020419006987304,0.9343441665252972,NA,"inhibitor of DNA binding 1, HLH protein"
9773,ENSMUSG00000046380,Jrk,-0.048181933,2.009425243,0.063277241019,0.8013891582868293,0.9343441665252972,NA,jerky
10149,ENSMUSG00000049295,Zfp219,0.032404429,4.2936544658,0.063134387665,0.8016087910360513,0.9343441665252972,NA,zinc finger protein 219
10574,ENSMUSG00000052917,Senp7,0.0409037,2.9928935837,0.062855800137,0.802037872187375,0.9343441665252972,NA,SUMO1/sentrin specific peptidase 7
11277,ENSMUSG00000060038,Dhps,0.030716355,4.3227559872,0.062583632528,0.8024580424520983,0.9343441665252972,NA,deoxyhypusine synthase
12323,ENSMUSG00000074797,Itpa,0.030601324,3.9114695591,0.063620170652,0.8008629879048365,0.9343441665252972,NA,inosine triphosphatase (nucleoside triphosphate pyrophosphatase)
13165,ENSMUSG00000093598,A730085K08Rik,0.042682357,2.7744780601,0.062458027028,0.8026522786583874,0.9343441665252972,NA,RIKEN cDNA A730085K08 gene
13397,ENSMUSG00000097746,Gm6225,0.082707698,0.1283025555,0.062809586224,0.8021091486320935,0.9343441665252972,NA,predicted gene 6225
13456,ENSMUSG00000099034,2810039B14Rik,0.090717318,0.6710216407,0.062664908499,0.8023324677297253,0.9343441665252972,NA,RIKEN cDNA 2810039B14 gene
13677,ENSMUSG00000105272,Gm43071,-0.092517854,-0.0373888333,0.062969311843,0.8018629194226714,0.9343441665252972,NA,predicted gene 43071
13712,ENSMUSG00000106073,Gm42892,0.129313764,-0.849217861,0.063181323496,0.8015365994895741,0.9343441665252972,NA,predicted gene 42892
4621,ENSMUSG00000027474,Ccm2l,0.04052051,2.7423354163,0.062288324605,0.8029150361584751,0.9343584614512109,NA,cerebral cavernous malformation 2-like
6132,ENSMUSG00000031214,Ophn1,0.048050574,2.5368249243,0.062292871464,0.8029079911089028,0.9343584614512109,NA,oligophrenin 1
13057,ENSMUSG00000090570,Gm17041,-0.187718206,-0.6452506889,0.062369959163,0.8027885904893844,0.9343584614512109,NA,predicted gene 17041
5524,ENSMUSG00000029504,Ddx51,0.036056489,3.344336073,0.062168342762,0.8031010386883268,0.9344294558653966,NA,DEAD box helicase 51
6288,ENSMUSG00000031592,Pcm1,0.026522912,5.6862973859,0.062164221581,0.8031074309585541,0.9344294558653966,NA,pericentriolar material 1
800,ENSMUSG00000006611,Hfe,-0.033651957,3.8194652784,0.061901166256,0.8035159166681611,0.9345520351976915,NA,homeostatic iron regulator
2094,ENSMUSG00000020783,Ncbp3,-0.034414163,3.4514211105,0.061781354819,0.8037022714619746,0.9345520351976915,NA,nuclear cap binding subunit 3
3417,ENSMUSG00000024498,Tcerg1,0.028760262,4.8702248812,0.06181111051,0.8036559715444173,0.9345520351976915,NA,transcription elongation regulator 1 (CA150)
4890,ENSMUSG00000028125,Abca4,-0.10567303,0.0953994103,0.06191299116,0.8034975345920309,0.9345520351976915,NA,"ATP-binding cassette, sub-family A (ABC1), member 4"
5895,ENSMUSG00000030587,2200002D01Rik,-0.065015503,1.5317500365,0.061940502332,0.8034547750727219,0.9345520351976915,NA,RIKEN cDNA 2200002D01 gene
7963,ENSMUSG00000037536,Fbxo34,0.031903211,3.6812801445,0.061869442085,0.8035652418133709,0.9345520351976915,NA,F-box protein 34
12950,ENSMUSG00000087523,Gm12319,0.048627047,3.2264380054,0.061956224648,0.80343034303127,0.9345520351976915,NA,predicted gene 12319
13796,ENSMUSG00000108173,Gm44231,-0.135996617,-0.872249304,0.061758139249,0.8037384031617942,0.9345520351976915,NA,"predicted gene, 44231"
5582,ENSMUSG00000029634,Rnf6,0.026126316,5.8273335178,0.061669592671,0.803876279424852,0.9346319515203749,NA,ring finger protein (C3H2C3 type) 6
11668,ENSMUSG00000064247,Plcxd1,0.071019336,0.437175216,0.061629623889,0.8039385494130894,0.9346319515203749,NA,"phosphatidylinositol-specific phospholipase C, X domain containing 1"
13100,ENSMUSG00000091475,Cerox1,-0.082181317,0.2022251731,0.061582811988,0.8040115080074736,0.9346403800178413,NA,cytoplasmic endogenous regulator of oxidative phosphorylation 1
2374,ENSMUSG00000021456,Fbp2,0.033351759,5.9766671632,0.061454726787,0.8042112855330928,0.9346502953466848,NA,fructose bisphosphatase 2
5661,ENSMUSG00000029833,Trim24,0.027004252,5.5898283027,0.061450958933,0.8042171656881381,0.9346502953466848,NA,tripartite motif-containing 24
5752,ENSMUSG00000030172,Erc1,0.026720145,5.0553541871,0.06152939936,0.8040947901169077,0.9346502953466848,NA,ELKS/RAB6-interacting/CAST family member 1
3715,ENSMUSG00000025204,Ndufb8,-0.028895892,7.8318561104,0.061389481733,0.8043131347486683,0.9346854598582565,NA,NADH:ubiquinone oxidoreductase subunit B8
1047,ENSMUSG00000011427,Zfp790,0.041464054,2.9678072311,0.060989648448,0.8049385432594706,0.9347029092063982,NA,zinc finger protein 790
1491,ENSMUSG00000018583,G3bp1,0.025708328,6.6495703307,0.061177433341,0.8046445450893782,0.9347029092063982,NA,GTPase activating protein (SH3 domain) binding protein 1
2377,ENSMUSG00000021460,Auh,0.027024979,5.7747747837,0.060873732529,0.8051202622995295,0.9347029092063982,NA,AU RNA binding protein/enoyl-coenzyme A hydratase
2536,ENSMUSG00000021838,Samd4,0.03661021,5.7641003307,0.06097450412,0.8049622743046354,0.9347029092063982,NA,sterile alpha motif domain containing 4
2943,ENSMUSG00000022769,Sdf2l1,0.062627103,1.1182236646,0.060868923691,0.8051278049823082,0.9347029092063982,NA,stromal cell-derived factor 2-like 1
4066,ENSMUSG00000026131,Dst,-0.027350952,9.162965233,0.060834109691,0.805182420311164,0.9347029092063982,NA,dystonin
4308,ENSMUSG00000026739,Bmi1,-0.026444297,5.576451727,0.06109691463,0.8047705473847806,0.9347029092063982,NA,Bmi1 polycomb ring finger oncogene
4340,ENSMUSG00000026799,Med27,0.042593777,3.0073909176,0.061027834172,0.8048787203969656,0.9347029092063982,NA,mediator complex subunit 27
4578,ENSMUSG00000027368,Dusp2,-0.087984074,-0.0364477899,0.060971467657,0.8049670327946932,0.9347029092063982,NA,dual specificity phosphatase 2
4595,ENSMUSG00000027411,Vps16,-0.031734758,3.8995496966,0.060845483792,0.805164575084363,0.9347029092063982,NA,VSP16 CORVET/HOPS core subunit
4875,ENSMUSG00000028093,Acp6,-0.03048179,4.0966076894,0.061324172644,0.8044151414713246,0.9347029092063982,NA,"acid phosphatase 6, lysophosphatidic"
7071,ENSMUSG00000033904,Ccp110,0.050613234,2.3785995693,0.061067053454,0.80481729899953,0.9347029092063982,NA,centriolar coiled coil protein 110
7108,ENSMUSG00000034064,Poglut1,-0.033372652,3.4962155214,0.061270028426,0.8044997534216484,0.9347029092063982,NA,protein O-glucosyltransferase 1
664,ENSMUSG00000005447,Pafah1b3,-0.097296747,-0.4351155341,0.060771125764,0.8052812700566642,0.934741373044393,NA,"platelet-activating factor acetylhydrolase, isoform 1b, subunit 3"
7089,ENSMUSG00000033970,Rfc3,-0.061135183,1.0722622066,0.060494750158,0.8057156697261612,0.935016699533729,NA,replication factor C (activator 1) 3
8523,ENSMUSG00000039456,Morc3,0.033860333,3.696751543,0.06055891676,0.8056147207515397,0.935016699533729,NA,microrchidia 3
11311,ENSMUSG00000060427,Zfp868,0.045732552,2.3648913084,0.060527042944,0.8056648585769647,0.935016699533729,NA,zinc finger protein 868
1606,ENSMUSG00000019579,Mydgf,0.039432757,3.2899936792,0.060044982615,0.8064248577867524,0.9350979924731976,NA,myeloid derived growth factor
3662,ENSMUSG00000025085,Ablim1,-0.03574926,6.1000326115,0.060183898359,0.8062055174415299,0.9350979924731976,NA,actin-binding LIM protein 1
5445,ENSMUSG00000029343,Crybb1,-0.087451532,-0.1795222623,0.060106674305,0.8063274168235226,0.9350979924731976,NA,"crystallin, beta B1"
9027,ENSMUSG00000041444,Arhgap32,0.047756636,2.8564708819,0.06016239248,0.806239456475895,0.9350979924731976,NA,Rho GTPase activating protein 32
9723,ENSMUSG00000045948,Mrps12,0.02926531,4.6593814258,0.060214444092,0.8061573234074837,0.9350979924731976,NA,mitochondrial ribosomal protein S12
10519,ENSMUSG00000052430,Bmpr1b,0.031951857,3.7017634385,0.060033418206,0.8064431294761468,0.9350979924731976,NA,"bone morphogenetic protein receptor, type 1B"
11128,ENSMUSG00000058503,Fam133b,0.039796862,3.3033481802,0.060230507525,0.8061319842611958,0.9350979924731976,NA,"family with sequence similarity 133, member B"
12854,ENSMUSG00000086584,Gm12002,0.067014467,1.0185150419,0.060233688312,0.8061269671767652,0.9350979924731976,NA,predicted gene 12002
13610,ENSMUSG00000103367,Gm38158,0.10434522,1.0546694743,0.060043589602,0.8064270586383566,0.9350979924731976,NA,"predicted gene, 38158"
13830,ENSMUSG00000108738,Gm44777,-0.061377199,1.2260977469,0.060368934654,0.8059137716817638,0.9350979924731976,NA,predicted gene 44777
5185,ENSMUSG00000028795,Ccdc28b,-0.03985729,3.0627123696,0.059811802062,0.8067936425835264,0.9352105355017989,NA,coiled coil domain containing 28B
10986,ENSMUSG00000057054,Inca1,-0.060867227,1.2753507468,0.059805775817,0.8068031834324082,0.9352105355017989,NA,"inhibitor of CDK, cyclin A1 interacting protein 1"
12193,ENSMUSG00000073532,Gm7276,0.053807584,2.4609415015,0.059909642423,0.8066388113463925,0.9352105355017989,NA,predicted gene 7276
13083,ENSMUSG00000091007,D630036H23Rik,0.091951661,-0.2943945049,0.059843069215,0.8067441480934494,0.9352105355017989,NA,RIKEN cDNA D630036H23 gene
8962,ENSMUSG00000041153,Osgin2,0.046502049,2.4434198329,0.05968672441,0.8069917721010876,0.9353529144691879,NA,oxidative stress induced growth inhibitor family member 2
11706,ENSMUSG00000066043,Phactr4,-0.03282174,3.7455967827,0.059608302092,0.8071161093635454,0.9354208049855025,NA,phosphatase and actin regulator 4
14065,ENSMUSG00000115100,Gm34934,0.062166139,1.7267638534,0.059556121455,0.8071988889074929,0.9354405243457863,NA,"predicted gene, 34934"
10760,ENSMUSG00000054715,Zscan22,0.057228888,1.2622243191,0.05936811774,0.8074974576980692,0.9357102923256486,NA,zinc finger and SCAN domain containing 22
3108,ENSMUSG00000023232,Serinc2,0.027687377,6.1224681496,0.059159489315,0.8078293674314416,0.9358301076693778,NA,serine incorporator 2
3251,ENSMUSG00000024097,Srsf7,0.032388955,4.918606528,0.059116308919,0.8078981410885469,0.9358301076693778,NA,serine and arginine-rich splicing factor 7
7738,ENSMUSG00000036707,Cab39,-0.026619879,7.7197352084,0.059055140641,0.807995609694012,0.9358301076693778,NA,calcium binding protein 39
8198,ENSMUSG00000038351,Sgsm2,-0.049722281,2.074397283,0.059201729676,0.8077621166920312,0.9358301076693778,NA,small G protein signaling modulator 2
10225,ENSMUSG00000049858,Suox,-0.026070471,5.1802865427,0.059077907935,0.8079593249011016,0.9358301076693778,NA,sulfite oxidase
12803,ENSMUSG00000085795,Zfp703,0.032680984,4.8442894234,0.059220275199,0.8077325984527727,0.9358301076693778,NA,zinc finger protein 703
3027,ENSMUSG00000022960,Donson,0.075975314,0.6202339749,0.058838553125,0.8083411615588961,0.9361163707464246,NA,downstream neighbor of SON
7267,ENSMUSG00000034656,Cacna1a,0.054815645,2.1044235403,0.058794531017,0.8084114783936339,0.9361163707464246,NA,"calcium channel, voltage-dependent, P/Q type, alpha 1A subunit"
12771,ENSMUSG00000085457,1110046J04Rik,-0.054296926,2.2031000716,0.058776550658,0.8084402065698171,0.9361163707464246,NA,RIKEN cDNA 1110046J04 gene
8397,ENSMUSG00000039004,Bmp6,0.030735529,4.1346010496,0.058730062264,0.8085145051215277,0.9361261962432731,NA,bone morphogenetic protein 6
5926,ENSMUSG00000030657,Xylt1,-0.046347274,3.0912812556000002,0.058595588325,0.8087295991268457,0.9362228223309396,NA,xylosyltransferase 1
11426,ENSMUSG00000061751,Kalrn,-0.036492059,4.119540744,0.058611773787,0.8087036963033996,0.9362228223309396,NA,"kalirin, RhoGEF kinase"
11657,ENSMUSG00000064138,Fam172a,0.033824966,3.4593936354,0.058479948254,0.80891477699295955,0.9362847902960254,NA,"family with sequence similarity 172, member A"
14128,ENSMUSG00000116946,Gm41442,0.079437601,0.7152616395,0.058514747654,0.8088590313153649,0.9362847902960254,NA,"predicted gene, 41442"
508,ENSMUSG00000003849,Nqo1,0.030179889,4.4593729109,0.058177913644,0.8093993499576888,0.9363398845086962,NA,"NAD(P)H dehydrogenase, quinone 1"
1270,ENSMUSG00000015869,Prpsap1,-0.038151379,3.2022572627,0.058229811362,0.8093159926603832,0.9363398845086962,NA,phosphoribosyl pyrophosphate synthetase-associated protein 1
5704,ENSMUSG00000030051,Aplf,-0.048442531,2.0378722387,0.058205288022,0.8093553767613944,0.9363398845086962,NA,aprataxin and PNKP like factor
9003,ENSMUSG00000041346,Wrap53,-0.047203143,2.2789534853,0.05831280281,0.809182774753574,0.9363398845086962,NA,"WD repeat containing, antisense to Trp53"
10192,ENSMUSG00000049606,Zfp644,0.027449448,4.4929551257,0.058186034991,0.8093863029829618,0.9363398845086962,NA,zinc finger protein 644
11027,ENSMUSG00000057363,Uxs1,-0.035171242,3.4822797157,0.058323982165,0.8091648373179482,0.9363398845086962,NA,UDP-glucuronate decarboxylase 1
14215,ENSMUSG00000118667,Ahnak2,-0.05184131,2.6783588399,0.058163085756,0.8094231735038616,0.9363398845086962,NA,AHNAK nucleoprotein 2
384,ENSMUSG00000002835,Chaf1a,-0.033410857,3.6128444466,0.057777537915,0.810043753902379,0.9367366144022101,NA,"chromatin assembly factor 1, subunit A (p150)"
2254,ENSMUSG00000021139,Gm20498,-0.036369921,3.3888081523,0.057793663341,0.8100177544938045,0.9367366144022101,NA,predicted gene 20498
6160,ENSMUSG00000031299,Pdha1,0.028424192,9.4320098966,0.057745507475,0.8100954087290205,0.9367366144022101,NA,pyruvate dehydrogenase E1 alpha 1
9172,ENSMUSG00000042121,Ssh1,-0.043247223,2.6191746582,0.057871095682,0.8098929619008212,0.9367366144022101,NA,slingshot protein phosphatase 1
11168,ENSMUSG00000058922,Gm10052,0.067634931,1.1842552014,0.057771886346,0.81005286696954,0.9367366144022101,NA,predicted pseudogene 10052
10258,ENSMUSG00000050105,Fam110d,-0.050505483,1.6134449857,0.057697772087,0.8101724187254937,0.9367495109698767,NA,"family with sequence similarity 110, member D"
573,ENSMUSG00000004561,Mettl17,-0.040211495,3.0140350177,0.057442442743,0.8105849067675862,0.9370598985380166,NA,methyltransferase like 17
9113,ENSMUSG00000041846,Ppp4r3a,0.028667989,4.7988913185,0.057409311385,0.8106385019340758,0.9370598985380166,NA,protein phosphatase 4 regulatory subunit 3A
10451,ENSMUSG00000051790,Nlgn2,-0.044488478,2.227347706,0.05748364485,0.8105182786955372,0.9370598985380166,NA,neuroligin 2
814,ENSMUSG00000006728,Cdk4,0.027550788,4.6481430399,0.057220632414,0.8109440319522775,0.9372208040290065,NA,cyclin-dependent kinase 4
2382,ENSMUSG00000021470,Ercc6l2,-0.026723921,4.8054238711,0.056998251759,0.811304820023141,0.9372208040290065,NA,"excision repair cross-complementing rodent repair deficiency, complementation group 6 like 2"
6801,ENSMUSG00000032745,Gpbp1,-0.024438357,5.82186105,0.057015744396,0.8112764132197555,0.9372208040290065,NA,GC-rich promoter binding protein 1
10630,ENSMUSG00000053390,Zfp952,0.053426568,2.0618439939,0.057034525008,0.8112459199637546,0.9372208040290065,NA,zinc finger protein 952
11308,ENSMUSG00000060380,C030014I23Rik,-0.06275346,1.4068929415,0.057019892902,0.8112696770157787,0.9372208040290065,NA,RIKEN cDNA C030014I23 gene
12222,ENSMUSG00000073771,Btbd19,-0.078983232,0.4898394343,0.057103175422000003,0.8111345004295286,0.9372208040290065,NA,BTB (POZ) domain containing 19
13647,ENSMUSG00000104394,Gm37254,0.075112884,0.4017039904,0.057100977657,0.8111380663011469,0.9372208040290065,NA,"predicted gene, 37254"
13884,ENSMUSG00000109901,Chmp1b,-0.027112881,4.8056021115,0.057103916324,0.8111332983327165,0.9372208040290065,NA,charged multivesicular body protein 1B
8981,ENSMUSG00000041236,Vps41,0.025875721,5.2718018917,0.056940932218,0.8113979351919782,0.9372522519222592,NA,VPS41 HOPS complex subunit
4459,ENSMUSG00000027099,Mtx2,-0.029165258,4.2670514575,0.056867771196,0.8115168567227883,0.9373135014230565,NA,metaxin 2
11229,ENSMUSG00000059554,Ccdc28a,0.04997347,2.122187216,0.056810262223,0.8116103929774605,0.9373454230035236,NA,coiled-coil domain containing 28A
387,ENSMUSG00000002846,Timmdc1,-0.027717883,4.5297729894,0.056754313341,0.8117014398291171,0.9373744645716783,NA,translocase of inner mitochondrial membrane domain containing 1
7444,ENSMUSG00000035370,Gm49322,0.100912971,-0.1259155792,0.056677709829,0.8118261753678218,0.9374424028601962,NA,"predicted gene, 49322"
3382,ENSMUSG00000024410,Rmc1,-0.037019959,3.2784404165,0.05656291652,0.8120132632333098,0.9375381836816156,NA,regulator of MON1-CCZ1
10335,ENSMUSG00000050856,Atp5k,-0.028435,7.258133674,0.056545941076,0.8120409464958875,0.9375381836816156,NA,"ATP synthase, H+ transporting, mitochondrial F1F0 complex, subunit E"
4404,ENSMUSG00000026928,Card9,-0.112803243,-0.5377511427,0.056357607854,0.8123483720839392,0.9378169989872538,NA,"caspase recruitment domain family, member 9"
1064,ENSMUSG00000012422,Tmem167,0.029391737,4.1508215682,0.056267805859,0.812495151358586,0.9379103256715244,NA,transmembrane protein 167
2592,ENSMUSG00000021975,Ints9,0.034084618,3.2648526833,0.055971708544,0.8129799939738191,0.9380132571612269,NA,integrator complex subunit 9
3312,ENSMUSG00000024231,Cul2,-0.024957051,5.5247343614,0.056094722163,0.8127784020635854,0.9380132571612269,NA,cullin 2
6572,ENSMUSG00000032235,Ice2,0.046556027,2.1487440615,0.056058692534,0.8128374224047378,0.9380132571612269,NA,interactor of little elongation complex ELL subunit 2
8357,ENSMUSG00000038845,Phb,-0.025882511,7.0600330227,0.055989818769,0.8129503006753808,0.9380132571612269,NA,prohibitin
11270,ENSMUSG00000059981,Taok2,0.025711779,5.4790212127,0.056099518937,0.8127705459507333,0.9380132571612269,NA,TAO kinase 2
11685,ENSMUSG00000064354,mt-Co2,-0.02906543,11.4776317885,0.056012560989,0.8129130199991046,0.9380132571612269,NA,mitochondrially encoded cytochrome c oxidase II
7447,ENSMUSG00000035378,Shq1,-0.063997672,0.8865753681,0.055862782744,0.8131586944521847,0.9380369300873467,NA,SHQ1 homolog (S. cerevisiae)
9247,ENSMUSG00000042447,Mios,0.028525131,4.4059439082,0.055917298924,0.8130692338308856,0.9380369300873467,NA,meiosis regulator for oocyte development
10310,ENSMUSG00000050605,Zfp61,-0.052282381,1.6991342724,0.055838623797,0.8131983538320496,0.9380369300873467,NA,zinc finger protein 61
7591,ENSMUSG00000036061,Smug1,0.037150558,3.2866539813,0.055663152498,0.8134866801264301,0.9382934267043742,NA,single-strand selective monofunctional uracil DNA glycosylase
2323,ENSMUSG00000021287,Xrcc3,0.05084181,1.8481548925,0.055603697328,0.8135844828981869,0.9383288279477774,NA,X-ray repair complementing defective repair in Chinese hamster cells 3
