,Ensembl,Symbol,s22mo_AR_F-s06mo_AR_F_logFC,s22mo_AR_F-s06mo_AR_F_logCPM,s22mo_AR_F-s06mo_AR_F_LR,s22mo_AR_F-s06mo_AR_F_PValue,s22mo_AR_F-s06mo_AR_F_Status,s22mo_AR_F-s06mo_AR_F_Status,Description
10006,ENSMUSG00000048106,4632415L05Rik,0.0458635264,3.1000576,0.11320177820960001,0.7365279918817353,0.8902796210400883,NS,RIKEN cDNA 4632415L05 gene
7251,ENSMUSG00000034587,8430429K09Rik,0.0742639435,1.5047467,0.1130418466632,0.7367072616118537,0.8904205073946626,NS,RIKEN cDNA 8430429K09 gene
7886,ENSMUSG00000037257,Aagab,-0.0409333159,4.1473194,0.1127836711514,0.7369969526002046,0.8906948189494132,NS,alpha- and gamma-adaptin binding protein
4332,ENSMUSG00000026782,Abi2,-0.0610802503,2.4079138,0.1126773871775,0.7371163178652519,0.8907632548345259,NS,abl interactor 2
1664,ENSMUSG00000019863,Qrsl1,-0.0497543368,3.8777389,0.1125918122103,0.7372124708152725,0.8908036306923607,NS,glutaminyl-tRNA synthase (glutamine-hydrolyzing)-like 1
1132,ENSMUSG00000014418,Hps5,-0.039619264,4.041566,0.1116967489842,0.738220618895001,0.8908092440482601,NS,"HPS5, biogenesis of lysosomal organelles complex 2 subunit 2"
2032,ENSMUSG00000020658,Efr3b,-0.0641369634,2.5494096,0.1116065275971,0.7383224879271827,0.8908092440482601,NS,EFR3 homolog B
3257,ENSMUSG00000024130,Abca3,-0.0487171619,4.0605763,0.1120350856305,0.7378390095771773,0.8908092440482601,NS,"ATP-binding cassette, sub-family A (ABC1), member 3"
3384,ENSMUSG00000024423,Impact,-0.0510261332,4.0765123,0.1115645939518,0.7383698508165618,0.8908092440482601,NS,"impact, RWD domain protein"
3787,ENSMUSG00000025377,Tepsin,-0.051985725000000003,2.6939042,0.1125234066125,0.7372893613195038,0.8908092440482601,NS,"TEPSIN, adaptor related protein complex 4 accessory protein"
4006,ENSMUSG00000026003,Acadl,-0.0542253971,8.2602219,0.1115297513579,0.7384092120864892,0.8908092440482601,NS,"acyl-Coenzyme A dehydrogenase, long-chain"
5362,ENSMUSG00000029134,Plb1,0.1236422178,0.2067583,0.1115873682927,0.7383441266027413,0.8908092440482601,NS,phospholipase B1
5990,ENSMUSG00000030779,Rbbp6,0.0321220638,5.2051045,0.1121723881794,0.7376843290564321,0.8908092440482601,NS,"retinoblastoma binding protein 6, ubiquitin ligase"
6036,ENSMUSG00000030881,Arfip2,0.0434904104,3.3582618,0.1119952372466,0.7378839211839657,0.8908092440482601,NS,ADP-ribosylation factor interacting protein 2
7198,ENSMUSG00000034349,Smc4,0.0592820602,2.7508818,0.1117534900274,0.7381565759683555,0.8908092440482601,NS,structural maintenance of chromosomes 4
7876,ENSMUSG00000037225,Fgf2,-0.043682296,3.9079398,0.1124270525642,0.73739771106935,0.8908092440482601,NS,fibroblast growth factor 2
8812,ENSMUSG00000040524,Zfp609,0.0302372255,4.9228004,0.1117469893778,0.7381639122556923,0.8908092440482601,NS,zinc finger protein 609
10039,ENSMUSG00000048351,Coa7,0.0372364634,4.3367118,0.1118837419203,0.738009630577334,0.8908092440482601,NS,cytochrome c oxidase assembly factor 7
11363,ENSMUSG00000060989,Gm11847,-0.1668733611,-0.5559126,0.1121421487204,0.7377183867889964,0.8908092440482601,NS,predicted gene 11847
11947,ENSMUSG00000070047,Fat1,-0.0601718486,2.3549829,0.1123126755549,0.7375263946343055,0.8908092440482601,NS,FAT atypical cadherin 1
12014,ENSMUSG00000070942,Il1rl2,-0.0978212859,0.4631554,0.1121490369551,0.7377106283421405,0.8908092440482601,NS,interleukin 1 receptor-like 2
12240,ENSMUSG00000074088,Snrnp40,0.0430007374,3.5069345,0.1120757003607,0.737793243389284,0.8908092440482601,NS,small nuclear ribonucleoprotein 40 (U5)
13604,ENSMUSG00000103749,Pcdhgb5,-0.1557034528,-0.0140791,0.1117724786982,0.7381351477229456,0.8908092440482601,NS,"protocadherin gamma subfamily B, 5"
14108,ENSMUSG00000116995,Gm21926,0.0613165433,2.2073306,0.1122094257093,0.7376426218303477,0.8908092440482601,NS,"predicted gene, 21926"
1082,ENSMUSG00000013367,Iglon5,0.1409326776,-0.7025934,0.1113302993071,0.738634662367914,0.8909298221306298,NS,IgLON family member 5
14155,ENSMUSG00000118038,Gm9895,-0.1557079496,-0.0072576,0.1113796146525,0.7385788979787239,0.8909298221306298,NS,predicted gene 9895
8464,ENSMUSG00000039183,Nubp2,0.045675559,3.5151092,0.1111257415362,0.7388661171382476,0.8910021891415844,NS,nucleotide binding protein 2
8639,ENSMUSG00000039873,Neurl2,0.0339248847,4.464258,0.1111108946688,0.7388829254087204,0.8910021891415844,NS,neuralized E3 ubiquitin protein ligase 2
12119,ENSMUSG00000072647,Adam1a,-0.0930366381,1.0169352,0.1111537713035,0.7388343877902945,0.8910021891415844,NS,a disintegrin and metallopeptidase domain 1a
9525,ENSMUSG00000044339,Alkbh2,-0.1395603723,-0.4028747,0.1108990071016,0.7391229413019629,0.8911932766479831,NS,"alkB homolog 2, alpha-ketoglutarate-dependent dioxygenase"
11384,ENSMUSG00000061167,Rpl15-ps3,-0.0515996141,3.2165191,0.1108602008358,0.7391669267366282,0.8911932766479831,NS,"ribosomal protein L15, pseudogene 3"
1502,ENSMUSG00000018672,Copz2,-0.0498766947,3.2795506,0.1106630694743,0.7393904998480388,0.8912246403066231,NS,"coatomer protein complex, subunit zeta 2"
3424,ENSMUSG00000024529,Lox,-0.0851886724,3.5430283,0.1106602864213,0.7393936577820224,0.8912246403066231,NS,lysyl oxidase
5173,ENSMUSG00000028757,Ddost,-0.032847454,4.9373422,0.1107130349405,0.7393338114695005,0.8912246403066231,NS,dolichyl-di-phosphooligosaccharide-protein glycotransferase
9974,ENSMUSG00000047832,Cdca4,-0.0863267507,1.0367058,0.1106159038474,0.7394440247085519,0.8912246403066231,NS,cell division cycle associated 4
9233,ENSMUSG00000042380,Smim12,0.0323865065,4.6418372,0.1104450855961,0.7396379801300397,0.8913070821495759,NS,small integral membrane protein 12
10978,ENSMUSG00000056900,Usp13,-0.0382806035,8.3137448,0.1104686928664,0.7396111653630337,0.8913070821495759,NS,ubiquitin specific peptidase 13 (isopeptidase T-3)
10569,ENSMUSG00000052825,Gm9892,0.0793886718,1.1959365,0.1102615306012,0.7398465832109808,0.8914827962683108,NS,predicted gene 9892
3008,ENSMUSG00000022899,Slc15a2,-0.3153387795,2.6006532,0.1100114375311,0.7401311147162877,0.891502174357708,NS,"solute carrier family 15 (H+/peptide transporter), member 2"
3088,ENSMUSG00000023094,Msrb2,-0.0459499857,3.4103677,0.1098612113763,0.7403022000054498,0.891502174357708,NS,methionine sulfoxide reductase B2
4351,ENSMUSG00000026817,Ak1,0.0413696007,9.9464694,0.110172181716,0.7399481944900057,0.891502174357708,NS,adenylate kinase 1
8207,ENSMUSG00000038354,Ankrd35,-0.1495653659,-0.2953802,0.1099480323009,0.7402033080378365,0.891502174357708,NS,ankyrin repeat domain 35
10669,ENSMUSG00000053768,Chchd3,0.0359031449,7.986924,0.1100020444551,0.74014180823392,0.891502174357708,NS,coiled-coil-helix-coiled-coil-helix domain containing 3
12111,ENSMUSG00000072572,Slc39a2,-0.0970502183,0.4446849,0.1099150389022,0.7402408835272337,0.891502174357708,NS,"solute carrier family 39 (zinc transporter), member 2"
13155,ENSMUSG00000093674,Rpl41,-0.0342797391,7.4873195,0.1100423230593,0.7400959567563312,0.891502174357708,NS,ribosomal protein L41
13025,ENSMUSG00000090157,Gm16534,-0.1466643295,-0.5731645,0.109687716201,0.740499946876516,0.8916646803284515,NS,predicted gene 16534
7232,ENSMUSG00000034501,Pcnx4,-0.0561953821,2.494687,0.1089754271918,0.7413136258332365,0.8925687635329284,NS,pecanex homolog 4
6990,ENSMUSG00000033487,Fndc3a,-0.0484298922,3.3605489,0.1089149651051,0.7413828299627898,0.8925763944553284,NS,fibronectin type III domain containing 3A
1558,ENSMUSG00000019124,Scrn1,0.0804207401,1.2140208,0.1088399931401,0.7414686715014782,0.8926040527368142,NS,secernin 1
2638,ENSMUSG00000022095,Fhip2b,-0.0316495494,5.3880295,0.1087739246207,0.7415443459350691,0.8926194678750413,NS,FHF complex subunit HOOK interacting protein 2B
889,ENSMUSG00000008035,Mid1ip1,0.053809828,5.6508655,0.1084135627959,0.7419575511267635,0.8927259828812867,NS,Mid1 interacting protein 1 (gastrulation specific G12-like (zebrafish))
1462,ENSMUSG00000018412,Kansl1,-0.0313712873,5.0225453,0.1085626032684,0.7417865632156978,0.8927259828812867,NS,KAT8 regulatory NSL complex subunit 1
5309,ENSMUSG00000029028,Lrrc47,0.030669033,5.2676887,0.108333737035,0.7420491854657311,0.8927259828812867,NS,leucine rich repeat containing 47
6986,ENSMUSG00000033467,Crlf2,0.0894702952,2.2202172,0.1083130215084,0.7420729715428191,0.8927259828812867,NS,cytokine receptor-like factor 2
9071,ENSMUSG00000041654,Slc39a11,-0.0756972734,1.4535944,0.1084619319204,0.7419020449781062,0.8927259828812867,NS,"solute carrier family 39 (metal ion transporter), member 11"
12073,ENSMUSG00000071649,B3gat3,-0.0312398589,4.7905676,0.108402236485,0.7419705506553106,0.8927259828812867,NS,"beta-1,3-glucuronyltransferase 3 (glucuronosyltransferase I)"
14063,ENSMUSG00000115685,D730044K07Rik,0.1160421605,-0.1576931,0.1083558004777,0.7420238544499567,0.8927259828812867,NS,RIKEN cDNA D730044K07 gene
7124,ENSMUSG00000034109,Golim4,-0.0461285154,3.614547,0.1082427957369,0.7421536252644954,0.8927473668986957,NS,golgi integral membrane protein 4
9856,ENSMUSG00000046947,Adck2,0.0562874547,2.3517368,0.1081589106118,0.7422500046542124,0.8927876623246788,NS,aarF domain containing kinase 2
4298,ENSMUSG00000026701,Prdx6,-0.037587338,6.272617,0.1079437607096,0.7424973895371232,0.8928249019250136,NS,peroxiredoxin 6
4368,ENSMUSG00000026843,Fubp3,0.0441291303,3.1903011,0.107858600543,0.7425953843381101,0.8928249019250136,NS,far upstream element (FUSE) binding protein 3
4869,ENSMUSG00000028070,Naxe,0.0339867784,4.6945379,0.1078776863155,0.7425734183908012,0.8928249019250136,NS,NAD(P)HX epimerase
6128,ENSMUSG00000031196,F8,0.1309492022,-0.3282297,0.108017794754,0.7424122324899011,0.8928249019250136,NS,coagulation factor VIII
11643,ENSMUSG00000064030,Pym1,-0.05049771,3.0801272,0.1079437437594,0.742497409037602,0.8928249019250136,NS,"PYM homolog 1, exon junction complex associated factor"
2984,ENSMUSG00000022849,Hspbap1,-0.0709734968,1.6565577,0.1075152874531,0.7429908739929704,0.8930368655120826,NS,Hspb associated protein 1
4099,ENSMUSG00000026203,Dnajb2,0.0349607319,6.3177638,0.1075813496387,0.7429147174229365,0.8930368655120826,NS,DnaJ heat shock protein family (Hsp40) member B2
4583,ENSMUSG00000027374,Mrps5,0.0303396439,5.1411738,0.1076239147895,0.7428656619820841,0.8930368655120826,NS,mitochondrial ribosomal protein S5
4870,ENSMUSG00000028073,Pear1,-0.0414742404,3.4021272,0.1074871858744,0.7430232773837323,0.8930368655120826,NS,platelet endothelial aggregation receptor 1
13212,ENSMUSG00000096146,Kcnj11,-0.0350458047,7.5618905,0.1074272256239,0.7430924320836938,0.893044383843261,NS,"potassium inwardly rectifying channel, subfamily J, member 11"
928,ENSMUSG00000008855,Hdac5,0.0318562046,6.6865937,0.1070511644162,0.7435266475752006,0.8934905918131779,NS,histone deacetylase 5
901,ENSMUSG00000008305,Tle1,0.040022598,5.220234,0.1068518241796,0.7437571563358554,0.893492937920156,NS,transducin-like enhancer of split 1
6804,ENSMUSG00000032737,Inppl1,-0.0351279323,6.9140787,0.1068145875656,0.7438002415825433,0.893492937920156,NS,inositol polyphosphate phosphatase-like 1
9153,ENSMUSG00000042029,Ncapg2,-0.101285135,0.2469021,0.106811254217,0.7438040988945884,0.893492937920156,NS,"non-SMC condensin II complex, subunit G2"
10440,ENSMUSG00000051627,H1f4,-0.063724,2.6153309,0.1067774206983,0.7438432544172588,0.893492937920156,NS,"H1.4 linker histone, cluster member"
10915,ENSMUSG00000056228,Cars2,0.0406409364,3.7699783,0.1069448484989,0.7436495572885279,0.893492937920156,NS,cysteinyl-tRNA synthetase 2 (mitochondrial)(putative)
9351,ENSMUSG00000042842,Serpinb6b,0.1162444508,-0.18428,0.1067189828806,0.743910900662879,0.8934986014390964,NS,"serine (or cysteine) peptidase inhibitor, clade B, member 6b"
2376,ENSMUSG00000021460,Auh,0.036325587300000003,5.6737363,0.1065821323645,0.7440693958539183,0.8936133718773412,NS,AU RNA binding protein/enoyl-coenzyme A hydratase
3885,ENSMUSG00000025651,Uqcrc1,0.0422158048,9.2942518,0.1064738983385,0.7441948282479343,0.8936884184609803,NS,ubiquinol-cytochrome c reductase core protein 1
3112,ENSMUSG00000023267,Gabrr2,-0.1398175621,0.1854957,0.1063094762364,0.7443855120432038,0.8936906392685109,NS,"gamma-aminobutyric acid (GABA) C receptor, subunit rho 2"
6679,ENSMUSG00000032419,Tbx18,0.1269585798,-0.142918,0.1063682939482,0.7443172811670364,0.8936906392685109,NS,T-box18
8330,ENSMUSG00000038718,Pbx3,0.0810865912,0.9335035,0.1063388036274,0.7443514884981827,0.8936906392685109,NS,pre B cell leukemia homeobox 3
2519,ENSMUSG00000021806,Nid2,-0.0510175828,3.1533923,0.1058572626164,0.7449107965671906,0.8940505871944587,NS,nidogen 2
3182,ENSMUSG00000023961,Enpp4,0.0327612208,6.0285519,0.1057373249166,0.7450503224985296,0.8940505871944587,NS,ectonucleotide pyrophosphatase/phosphodiesterase 4
9262,ENSMUSG00000042496,Prdm10,-0.0578774401,2.3309224,0.1057571003266,0.7450273113453595,0.8940505871944587,NS,PR domain containing 10
12204,ENSMUSG00000073640,Rpl27-ps3,0.0692186036,1.7022672,0.1057263054486,0.7450631460547144,0.8940505871944587,NS,"ribosomal protein L27, pseudogene 3"
12639,ENSMUSG00000081604,Gm11518,0.0692183897,1.7022672,0.1057389668786,0.745048411780563,0.8940505871944587,NS,predicted gene 11518
13830,ENSMUSG00000109244,Gm44751,-0.097721495,0.2871578,0.1058049475365,0.74497164499538,0.8940505871944587,NS,predicted gene 44751
10624,ENSMUSG00000053317,Sec61b,0.0434600933,3.9771165,0.1053949254386,0.7454491247759827,0.8944381537707599,NS,Sec61 beta subunit
10682,ENSMUSG00000053897,Slc39a8,-0.1372743693,-0.131077,0.1053350408224,0.7455189476103063,0.8944463425867102,NS,"solute carrier family 39 (metal ion transporter), member 8"
2631,ENSMUSG00000022074,Tnfrsf10b,0.1063478425,0.0410427,0.1052689907072,0.7455959845934212,0.8944631845591376,NS,"tumor necrosis factor receptor superfamily, member 10b"
2442,ENSMUSG00000021629,Slc30a5,-0.0442027007,3.4899781,0.1050221588666,0.7458841114602491,0.8947332388064057,NS,"solute carrier family 30 (zinc transporter), member 5"
4954,ENSMUSG00000028268,Gbp3,0.0835854298,1.4602139,0.1043329240044,0.7466906418528123,0.8956250513665818,NS,guanylate binding protein 3
13926,ENSMUSG00000111325,Gm47140,0.1220857687,0.0071275,0.1042781621305,0.7467548492427177,0.8956264022257228,NS,"predicted gene, 47140"
2905,ENSMUSG00000022677,Cep20,-0.0314339976,5.1540542,0.103700264133,0.747433562900085,0.8956526509325299,NS,centrosomal protein 20
3985,ENSMUSG00000025949,Pikfyve,-0.0488632547,3.0032013,0.103724220552,0.7474053858108736,0.8956526509325299,NS,"phosphoinositide kinase, FYVE type zinc finger containing"
4820,ENSMUSG00000027966,Col11a1,0.102208527,0.8330489,0.1041695656953,0.7468822318522215,0.8956526509325299,NS,"collagen, type XI, alpha 1"
4823,ENSMUSG00000027981,Rnpc3,0.0420655169,3.5162815,0.1037595314561,0.7473638603372408,0.8956526509325299,NS,"RNA-binding region (RNP1, RRM) containing 3"
5248,ENSMUSG00000028914,Casp9,0.0777721816,1.4861984,0.1040631529306,0.7470071241744713,0.8956526509325299,NS,caspase 9
5852,ENSMUSG00000030435,U2af2,0.0303715166,5.5913401,0.1040131278428,0.7470658609420897,0.8956526509325299,NS,U2 small nuclear ribonucleoprotein auxiliary factor (U2AF) 2
6230,ENSMUSG00000031450,Grk1,-0.1555799721,-0.7822373,0.1036414559592,0.7475027472034038,0.8956526509325299,NS,G protein-coupled receptor kinase 1
7166,ENSMUSG00000034248,Slc25a37,-0.0443330877,4.6032209,0.1039549721377,0.7471341638481387,0.8956526509325299,NS,"solute carrier family 25, member 37"
7274,ENSMUSG00000034659,Tmem109,0.036319695,7.9487269,0.1038191443053,0.7472937735728722,0.8956526509325299,NS,transmembrane protein 109
7906,ENSMUSG00000037326,Capn15,0.0392125881,3.55803,0.1036151249726,0.747533731057225,0.8956526509325299,NS,calpain 15
12638,ENSMUSG00000081600,Gm12286,0.0985239122,0.1960496,0.1038272844136,0.7472842049797184,0.8956526509325299,NS,predicted gene 12286
13946,ENSMUSG00000112096,A430103D13Rik,-0.1405498624,-0.7839956,0.1037959629427,0.7473210252368251,0.8956526509325299,NS,RIKEN cDNA A430103D13 gene
5530,ENSMUSG00000029507,Pus1,0.0428879629,3.6405108,0.1034560982433,0.7477209513318096,0.8958013726275448,NS,pseudouridine synthase 1
3383,ENSMUSG00000024422,Dhx16,0.033562548,4.5074839,0.1033275844359,0.7478723651429047,0.8959071751855351,NS,DEAH (Asp-Glu-Ala-His) box polypeptide 16
4567,ENSMUSG00000027341,Tmem230,-0.0326344267,4.4099701,0.1031308732745,0.7481043298095672,0.8959582686323267,NS,transmembrane protein 230
9096,ENSMUSG00000041757,Plekha6,-0.0548701046,4.0683462,0.1031721376908,0.7480556499940579,0.8959582686323267,NS,"pleckstrin homology domain containing, family A member 6"
10169,ENSMUSG00000049354,Dcaf7,0.0313040718,5.6544611,0.1032124850293,0.7480080624420403,0.8959582686323267,NS,DDB1 and CUL4 associated factor 7
2547,ENSMUSG00000021890,Eaf1,-0.0371582755,4.1372325,0.1029151228939,0.748359026585947,0.8959609966664369,NS,ELL associated factor 1
4603,ENSMUSG00000027425,Kat14,0.030003945,4.9777994,0.102967682678,0.7482969518102135,0.8959609966664369,NS,lysine acetyltransferase 14
4863,ENSMUSG00000028062,Lamtor2,0.0284432518,5.065479,0.1029444641362,0.7483243714910491,0.8959609966664369,NS,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 2"
11678,ENSMUSG00000064326,Siva1,0.0405263942,3.5667748,0.1030592609526,0.7481888366911399,0.8959609966664369,NS,"SIVA1, apoptosis-inducing factor"
4058,ENSMUSG00000026113,Inpp4a,0.032955687,4.7648903,0.1027866711343,0.7485108058057438,0.8960671518406367,NS,"inositol polyphosphate-4-phosphatase, type I"
8706,ENSMUSG00000040128,Pnrc1,0.0391549143,6.7247634,0.1027301572805,0.7485776159780096,0.8960715784213624,NS,proline-rich nuclear receptor coactivator 1
1595,ENSMUSG00000019487,Trip10,-0.0332219281,7.7003152,0.1022881577811,0.7491008442479261,0.8961235100177285,NS,thyroid hormone receptor interactor 10
2219,ENSMUSG00000021057,Akap5,0.1267374608,-0.4210108,0.1023995755253,0.7489688333315944,0.8961235100177285,NS,A kinase (PRKA) anchor protein 5
2539,ENSMUSG00000021846,Peli2,0.0433391918,3.5806049,0.1023733176056,0.7489999373294619,0.8961235100177285,NS,pellino 2
6571,ENSMUSG00000032212,Sltm,0.0290907733,4.9445218,0.1024213801022,0.7489430079122998,0.8961235100177285,NS,"SAFB-like, transcription modulator"
6776,ENSMUSG00000032637,Atxn2l,0.0300646175,5.7725963,0.1023708122099,0.7490029053428253,0.8961235100177285,NS,ataxin 2-like
11713,ENSMUSG00000066152,Slc31a2,0.048118522,2.8903361,0.1024243264544,0.7489395184746074,0.8961235100177285,NS,"solute carrier family 31, member 2"
12648,ENSMUSG00000082274,Gm14026,-0.0769877756,1.2495345,0.1022669936808,0.7491259290322877,0.8961235100177285,NS,predicted gene 14026
12745,ENSMUSG00000085304,Gm12802,-0.0797589127,1.3210572,0.1023148616953,0.749069197471589,0.8961235100177285,NS,predicted gene 12802
4884,ENSMUSG00000028101,Pias3,0.0489873873,2.9796789,0.1020627098543,0.7493682039963886,0.8962622997507139,NS,protein inhibitor of activated STAT 3
6732,ENSMUSG00000032537,Ephb1,0.1465680383,-0.2809631,0.10207269788,0.7493563522642847,0.8962622997507139,NS,Eph receptor B1
8023,ENSMUSG00000037787,Coa8,-0.0317580879,4.730986,0.1019801374913,0.7494662083633294,0.896304011652843,NS,cytochrome c oxidase assembly factor 8
6937,ENSMUSG00000033282,Rpgrip1l,0.081013535,0.8690502,0.1018261138818,0.7496491344571647,0.8964472678365051,NS,Rpgrip1-like
5933,ENSMUSG00000030662,Ipo5,0.0329518603,7.6789767,0.1017315416305,0.7497615287067366,0.8964684209160833,NS,importin 5
7234,ENSMUSG00000034518,Hmgxb4,-0.0542965881,2.8662155,0.1017049813796,0.7497931045484214,0.8964684209160833,NS,HMG box domain containing 4
446,ENSMUSG00000003316,Glg1,0.0308737899,6.1632024,0.101544216237,0.7499843253211339,0.8965460512679515,NS,golgi apparatus protein 1
3092,ENSMUSG00000023118,Sympk,-0.0321299979,6.9793999,0.101556056085,0.7499702368261016,0.8965460512679515,NS,symplekin
11930,ENSMUSG00000069844,Sco1,0.0537736442,2.4446293,0.1013903440923,0.7501675035084467,0.8966805874519833,NS,SCO1 cytochrome c oxidase assembly protein
12737,ENSMUSG00000085227,6330418K02Rik,-0.1328456328,-0.7023908,0.1013436012215,0.750223179204262,0.8966805874519833,NS,RIKEN cDNA 6330418K02 gene
3851,ENSMUSG00000025544,Tm9sf2,0.029569615,6.2603684,0.1011628510008,0.7504386049748192,0.8968625684707476,NS,transmembrane 9 superfamily member 2
