,Ensembl,Symbol,s06mo_AR_M-s06mo_C_M_logFC,s06mo_AR_M-s06mo_C_M_logCPM,s06mo_AR_M-s06mo_C_M_LR,s06mo_AR_M-s06mo_C_M_PValue,s06mo_AR_M-s06mo_C_M_FDR,s06mo_AR_M-s06mo_C_M_Status,Description
49,ENSMUSG00000000384,Tbrg4,-0.032849258,5.47493477,0.0392536491854,0.842947001642289,0.9660845601602054,NA,transforming growth factor beta regulated gene 4
141,ENSMUSG00000001123,Lgals9,0.037588284,2.71757937,0.0392043664542,0.843044339710514,0.9660845601602054,NA,"lectin, galactose binding, soluble 9"
201,ENSMUSG00000001521,Tulp3,0.036356146,2.81081553,0.0384771446578,0.8444881290763385,0.9660845601602054,NA,tubby-like protein 3
1254,ENSMUSG00000015759,Cnih1,0.027018139,5.09270185,0.0396252312934,0.8422151272360001,0.9660845601602054,NA,cornichon family AMPA receptor auxiliary protein 1
1294,ENSMUSG00000016253,Nelfcd,0.026946693,4.77226714,0.0387893905063,0.8438664906963601,0.9660845601602054,NA,"negative elongation factor complex member C/D, Th1l"
1478,ENSMUSG00000018501,Ncor1,-0.031210862,6.99152411,0.0386090857444,0.8442251341636491,0.9660845601602054,NA,nuclear receptor co-repressor 1
1660,ENSMUSG00000019849,Prep,-0.028615425,5.09059787,0.038638111216,0.8441673410644953,0.9660845601602054,NA,prolyl endopeptidase
1991,ENSMUSG00000020570,Sypl,-0.035344301,7.45555763,0.0397381276958,0.8419934717464476,0.9660845601602054,NA,synaptophysin-like protein
2277,ENSMUSG00000021196,Pfkp,-0.033659518,3.05085648,0.0392314295467,0.8429908796706517,0.9660845601602054,NA,"phosphofructokinase, platelet"
2331,ENSMUSG00000021306,Gpr137b,0.060514023,1.31927528,0.0385947891073,0.8442536087292053,0.9660845601602054,NA,G protein-coupled receptor 137B
2526,ENSMUSG00000021816,Ppp3cb,0.037100401,7.98062302,0.0384390923052,0.8445640648638686,0.9660845601602054,NA,"protein phosphatase 3, catalytic subunit, beta isoform"
3366,ENSMUSG00000024369,Nelfe,-0.034287837,2.93206155,0.0384599409335,0.8445224553245616,0.9660845601602054,NA,"negative elongation factor complex member E, Rdbp"
3373,ENSMUSG00000024383,Map3k2,-0.03306471,3.46333757,0.0395889357748,0.842286457869688,0.9660845601602054,NA,mitogen-activated protein kinase kinase kinase 2
3416,ENSMUSG00000024491,Rbm27,0.035103354,3.41318038,0.0389916222358,0.8434652610884109,0.9660845601602054,NA,RNA binding motif protein 27
3956,ENSMUSG00000025876,Unc5a,-0.032682553,3.89188559,0.0386677346078,0.8441083806796578,0.9660845601602054,NA,unc-5 netrin receptor A
4303,ENSMUSG00000026707,Nsun6,0.056793697,0.97461122,0.0397568852746,0.8419566757267064,0.9660845601602054,NA,NOL1/NOP2/Sun domain family member 6
4442,ENSMUSG00000027007,Itprid2,0.029207567,4.69453735,0.0388590121816,0.843728238274864,0.9660845601602054,NA,ITPR interacting domain containing 2
4485,ENSMUSG00000027165,Iftap,0.026380464,5.44599419,0.0386175387163,0.8442083009829396,0.9660845601602054,NA,intraflagellar transport associated protein
4560,ENSMUSG00000027323,Rad51,-0.060157563,0.7921893,0.0389814913261,0.8434853351498054,0.9660845601602054,NA,RAD51 recombinase
5090,ENSMUSG00000028565,Nfia,0.030091286,4.06520591,0.0391231964187,0.8432047969239106,0.9660845601602054,NA,nuclear factor I/A
5107,ENSMUSG00000028603,Scp2,0.033088619,6.82055115,0.0390259392638,0.8433972831627813,0.9660845601602054,NA,"sterol carrier protein 2, liver"
5304,ENSMUSG00000029004,Kmt2e,0.027446414,5.56289461,0.0390540713509,0.8433415800246172,0.9660845601602054,NA,lysine (K)-specific methyltransferase 2E
5563,ENSMUSG00000029576,Radil,-0.055197753,1.39957369,0.0399253551098,0.8416265986940386,0.9660845601602054,NA,Ras association and DIL domains
5706,ENSMUSG00000030032,Wdr54,0.044328277,2.09523715,0.039711179958,0.8420463498931269,0.9660845601602054,NA,WD repeat domain 54
5799,ENSMUSG00000030268,Bcat1,-0.115001303,-0.94428132,0.0392768290246,0.8429012412196446,0.9660845601602054,NA,"branched chain aminotransferase 1, cytosolic"
6609,ENSMUSG00000032290,Ptpn9,-0.036111312,2.74369377,0.0391086213797,0.843233627224422,0.9660845601602054,NA,"protein tyrosine phosphatase, non-receptor type 9"
6713,ENSMUSG00000032492,Pth1r,-0.078352326,0.47357979,0.0395383859281,0.842385858824577,0.9660845601602054,NA,parathyroid hormone 1 receptor
6747,ENSMUSG00000032558,Nphp3,-0.056775335,1.50719995,0.0386868025975,0.8440704414577948,0.9660845601602054,NA,nephronophthisis 3 (adolescent)
7621,ENSMUSG00000036120,Rfxank,-0.036698241,2.84067936,0.0387033404765,0.844037544213224,0.9660845601602054,NA,regulatory factor X-associated ankyrin-containing protein
7736,ENSMUSG00000036613,Eipr1,0.039385525,2.50937662,0.0394485514497,0.842562672011057,0.9660845601602054,NA,EARP complex and GARP complex interacting protein 1
7945,ENSMUSG00000037379,Spon2,-0.07031008,0.42802637,0.0393116667219,0.8428324928520997,0.9660845601602054,NA,"spondin 2, extracellular matrix protein"
8276,ENSMUSG00000038525,Armc10,0.037812145,2.52104483,0.0386192045576,0.8442049838654235,0.9660845601602054,NA,armadillo repeat containing 10
8811,ENSMUSG00000040462,Os9,-0.031581692,4.52540309,0.0393098816277,0.8428360147695566,0.9660845601602054,NA,amplified in osteosarcoma
8817,ENSMUSG00000040479,Dgkz,-0.029487774,6.54960086,0.0385398156955,0.8443631501502106,0.9660845601602054,NA,diacylglycerol kinase zeta
9150,ENSMUSG00000041935,AW549877,0.029803519,4.44973806,0.0386642797996,0.8441152556863415,0.9660845601602054,NA,expressed sequence AW549877
9270,ENSMUSG00000042453,Reln,-0.048468225,2.1955701,0.0395700285357,0.8423236292387906,0.9660845601602054,NA,reelin
9710,ENSMUSG00000045639,Zfp629,0.030223335,3.97014019,0.0395294314445,0.8424034737600061,0.9660845601602054,NA,zinc finger protein 629
10188,ENSMUSG00000049300,Prmt6,-0.040027085,2.46213303,0.0396746983717,0.842117965545128,0.9660845601602054,NA,protein arginine N-methyltransferase 6
10548,ENSMUSG00000052374,Actn2,0.088009975,10.18029592,0.0400035837227,0.8414735743421247,0.9660845601602054,NA,actinin alpha 2
10593,ENSMUSG00000052738,Suclg1,0.039858298,7.94803512,0.0400707163863,0.8413423789900096,0.9660845601602054,NA,"succinate-CoA ligase, GDP-forming, alpha subunit"
11080,ENSMUSG00000057506,Bloc1s2,0.035423204,3.07758496,0.0385111711246,0.844420260206031,0.9660845601602054,NA,"biogenesis of lysosomal organelles complex-1, subunit 2"
11179,ENSMUSG00000058603,Rpl28-ps1,-0.051071014,1.62676876,0.0397816511248,0.8419081073346466,0.9660845601602054,NA,"ribosomal protein L28, pseudogene 1"
11190,ENSMUSG00000058709,Egln2,0.033813023,7.02226519,0.0393911893097,0.8426756822853013,0.9660845601602054,NA,egl-9 family hypoxia-inducible factor 2
11511,ENSMUSG00000062093,Gm10110,-0.038958713,2.91771916,0.0385853428258,0.8442724258626222,0.9660845601602054,NA,predicted gene 10110
11532,ENSMUSG00000062300,Nectin2,-0.048310518,1.95811264,0.038681400508,0.8440811889079503,0.9660845601602054,NA,nectin cell adhesion molecule 2
11783,ENSMUSG00000066406,Akap13,-0.030466053,6.42393953,0.0387752136058,0.8438946585073264,0.9660845601602054,NA,A kinase (PRKA) anchor protein 13
12026,ENSMUSG00000070425,Xntrpc,-0.066145612,1.23982035,0.0396205572412,0.8422243111229093,0.9660845601602054,NA,"Xndc1-transient receptor potential cation channel, subfamily C, member 2 readthrough"
12036,ENSMUSG00000070493,Chchd2,-0.040134366,8.64461349,0.0385220017863,0.8443986640036036,0.9660845601602054,NA,coiled-coil-helix-coiled-coil-helix domain containing 2
12543,ENSMUSG00000078815,Cacng6,0.033224261,6.48883493,0.0394367057596,0.8425860024362566,0.9660845601602054,NA,"calcium channel, voltage-dependent, gamma subunit 6"
13415,ENSMUSG00000097415,AU020206,-0.041552153,2.65856819,0.0397900083955,0.8418917214102122,0.9660845601602054,NA,expressed sequence AU020206
13696,ENSMUSG00000103651,Gm37206,0.045058468,1.82754661,0.0384028109571,0.8446365028607058,0.9660901522643804,NA,"predicted gene, 37206"
13215,ENSMUSG00000092416,Zfp141,-0.044954233,2.09639898,0.0382591831755,0.8449236140945199,0.9663412657960672,NA,zinc finger protein 141
13239,ENSMUSG00000093798,Gm8355,-0.047136422,1.78498186,0.0381175201337,0.8452073464532412,0.9665884750499166,NA,predicted pseudogene 8355
8641,ENSMUSG00000039828,Wdr70,0.02940076,4.07675747,0.0380714276618,0.8452997815682927,0.9666168926193108,NA,WD repeat domain 70
314,ENSMUSG00000002320,Tm9sf1,0.026831572,4.32129745,0.0376328706917,0.8461821971962118,0.9667756657852868,NA,transmembrane 9 superfamily member 1
973,ENSMUSG00000009772,Nuak2,-0.081559622,-0.10029115,0.0376837042749,0.8460796430700176,0.9667756657852868,NA,"NUAK family, SNF1-like kinase, 2"
1796,ENSMUSG00000020160,Meis1,0.054063705,1.46849837,0.0377945974167,0.84585617068738,0.9667756657852868,NA,Meis homeobox 1
3425,ENSMUSG00000024524,Gnal,0.056847767,0.8997774,0.0379194580544,0.8456049577739657,0.9667756657852868,NA,"guanine nucleotide binding protein, alpha stimulating, olfactory type"
7195,ENSMUSG00000034312,Iqsec1,0.027839115,5.78896043,0.0377693214877,0.8459070768911935,0.9667756657852868,NA,IQ motif and Sec7 domain 1
10700,ENSMUSG00000053714,4732471J01Rik,-0.083976378,-0.73114686,0.037652947199,0.8461416852983805,0.9667756657852868,NA,RIKEN cDNA 4732471J01 gene
10957,ENSMUSG00000056267,Cep70,0.055265583,1.41977079,0.0378321560728,0.8457805594538272,0.9667756657852868,NA,centrosomal protein 70
12728,ENSMUSG00000083325,Gm14121,0.073986116,0.19787274,0.0376903409089,0.8460662593023393,0.9667756657852868,NA,predicted gene 14121
12888,ENSMUSG00000086228,Ubap1l,-0.086639669,-0.77048295,0.0377254059714,0.8459955656346144,0.9667756657852868,NA,ubiquitin-associated protein 1-like
13045,ENSMUSG00000089715,Cbx6,0.028923112,4.63240366,0.0379612713816,0.8455209275706901,0.9667756657852868,NA,chromobox 6
13927,ENSMUSG00000109222,Gm10297,-0.072440825,-8.8095e-4,0.0378264236863,0.845792097091939,0.9667756657852868,NA,predicted pseudogene 10297
7966,ENSMUSG00000037475,Thoc2,0.027931354,4.45162225,0.0375977759765,0.8462530409127691,0.9667793746412991,NA,THO complex 2
7881,ENSMUSG00000037190,Cyb561d2,0.051406455,1.265633,0.0374753948008,0.8465003536516233,0.9669846691633799,NA,cytochrome b-561 domain containing 2
14192,ENSMUSG00000116632,Magef1,-0.06052859,0.76635323,0.0372823592495,0.8468913006584416,0.9673539958483375,NA,MAGE family member F1
3483,ENSMUSG00000024665,Fads2,0.042837131,2.00231356,0.0371810293684,0.847096940159838,0.9674343558385377,NA,fatty acid desaturase 2
13517,ENSMUSG00000098789,Jmjd7,-0.061625823,0.83280042,0.0371886950564,0.8470813732100247,0.9674343558385377,NA,jumonji domain containing 7
304,ENSMUSG00000002257,Def6,0.062276716,0.80770446,0.0370255757386,0.8474129844972161,0.9675945992653929,NA,differentially expressed in FDCP 6
7896,ENSMUSG00000037239,Spred3,-0.048856014,1.87924231,0.0369876765066,0.8474901396360198,0.9675945992653929,NA,sprouty-related EVH1 domain containing 3
13469,ENSMUSG00000097777,Gm16794,0.097937678,-0.65459605,0.0369931553605,0.84747898326857,0.9675945992653929,NA,"predicted gene, 16794"
14115,ENSMUSG00000114117,Gm48795,0.049220283,3.40982722,0.0369789704544,0.8475078691789664,0.9675945992653929,NA,"predicted gene, 48795"
5311,ENSMUSG00000029017,Pmpcb,0.032769019,6.06559376,0.036894277932,0.8476804553208948,0.9677143895274134,NA,peptidase (mitochondrial processing) beta
7,ENSMUSG00000000078,Klf6,0.031282937,4.77599394,0.0367940586001,0.8478849474909722,0.967757248396009,NA,Kruppel-like factor 6
349,ENSMUSG00000002608,Ccdc97,0.025644145,5.48894648,0.036762992806,0.8479483941885245,0.967757248396009,NA,coiled-coil domain containing 97
1182,ENSMUSG00000015094,Npdc1,0.038924875,3.69819383,0.0366784218818,0.8481212571292353,0.967757248396009,NA,"neural proliferation, differentiation and control 1"
5476,ENSMUSG00000029397,Rchy1,-0.026060891,4.74160966,0.0366045658699,0.8482723878628233,0.967757248396009,NA,ring finger and CHY zinc finger domain containing 1
5621,ENSMUSG00000029701,Rbm28,-0.024699697,4.93477301,0.0365566103138,0.848370603424692,0.967757248396009,NA,RNA binding motif protein 28
7040,ENSMUSG00000033707,Lrrc24,-0.061132191,0.80694889,0.0365448708172,0.848394656718582,0.967757248396009,NA,leucine rich repeat containing 24
7314,ENSMUSG00000034789,Rab24,-0.025780649,5.3140695,0.0366405418359,0.8481987509208136,0.967757248396009,NA,"RAB24, member RAS oncogene family"
7630,ENSMUSG00000036167,Pphln1,0.032316178,3.18643216,0.0367962465243,0.8478804800681842,0.967757248396009,NA,periphilin 1
12644,ENSMUSG00000079509,Zfx,-0.026976152,4.44265353,0.0365584851841,0.8483667623354417,0.967757248396009,NA,zinc finger protein X-linked
13889,ENSMUSG00000108443,Gm44510,-0.058610733,0.89421818,0.036741066558,0.8479931916213739,0.967757248396009,NA,predicted gene 44510
6410,ENSMUSG00000031819,Emc8,-0.027670527,4.18059042,0.036508795142,0.8484685979769349,0.9677644061142135,NA,ER membrane protein complex subunit 8
875,ENSMUSG00000007837,Prrg2,0.032334871,3.12166298,0.0364247032413,0.8486411011664653,0.9677732305608984,NA,proline-rich Gla (G-carboxyglutamic acid) polypeptide 2
7814,ENSMUSG00000036941,Elac1,-0.028442888,3.85879079,0.0364718735604,0.8485443122365941,0.9677732305608984,NA,elaC ribonuclease Z 1
10779,ENSMUSG00000054469,Lclat1,-0.028754137,4.4678538,0.0364060783162,0.8486793355960557,0.9677732305608984,NA,lysocardiolipin acyltransferase 1
2224,ENSMUSG00000021062,Rab15,-0.068914396,2.46905324,0.0363625476735,0.8487687376141826,0.9677980136616471,NA,"RAB15, member RAS oncogene family"
1117,ENSMUSG00000014245,Pigl,0.047861598,1.26482006,0.0362567580196,0.8489862368778704,0.9678316045223792,NA,"phosphatidylinositol glycan anchor biosynthesis, class L"
4077,ENSMUSG00000026156,B3gat2,-0.036246102,2.70287074,0.0362494809382,0.8490012103438518,0.9678316045223792,NA,"beta-1,3-glucuronyltransferase 2 (glucuronosyltransferase S)"
11673,ENSMUSG00000063801,Ap3s2,-0.025198044,5.24799627,0.0363072566379,0.8488823727934501,0.9678316045223792,NA,"adaptor-related protein complex 3, sigma 2 subunit"
47,ENSMUSG00000000374,Trappc10,0.026693703,6.03825658,0.0362073427879,0.8490879452684622,0.9678533349190679,NA,trafficking protein particle complex 10
13308,ENSMUSG00000096549,Prickle4,-0.089188452,-0.77092294,0.0360630887514,0.8493852667395645,0.9681150848668515,NA,prickle planar cell polarity protein 4
1799,ENSMUSG00000020167,Tcf3,0.027755083,4.08675697,0.0360056892522,0.8495037439596299,0.9681729656634495,NA,transcription factor 3
359,ENSMUSG00000002718,Cse1l,0.026115517,5.90865736,0.0359130902637,0.8496950821939906,0.9683138697640201,NA,chromosome segregation 1-like (S. cerevisiae)
108,ENSMUSG00000000916,Nsun5,0.030573366,3.4234656,0.0356578078296,0.8502239020556169,0.9683710304879976,NA,"NOL1/NOP2/Sun domain family, member 5"
1530,ENSMUSG00000018858,Mrpl58,0.027814592,4.80318457,0.035698541224,0.8501393913055159,0.9683710304879976,NA,mitochondrial ribosomal protein L58
1856,ENSMUSG00000020280,Pus10,-0.031112986,3.6564808,0.0355262335814,0.8504972250193995,0.9683710304879976,NA,pseudouridylate synthase 10
3488,ENSMUSG00000024677,Ms4a6b,0.075189147,0.06667516,0.035822971799,0.84988154041032,0.9683710304879976,NA,"membrane-spanning 4-domains, subfamily A, member 6B"
4233,ENSMUSG00000026548,Slamf9,0.1014632,-0.5111101,0.0357846663159,0.8499608693497146,0.9683710304879976,NA,SLAM family member 9
4864,ENSMUSG00000028049,Scamp3,-0.025058434,5.04275049,0.0357521727237,0.8500281966056262,0.9683710304879976,NA,secretory carrier membrane protein 3
4991,ENSMUSG00000028358,Zfp618,-0.076365074,-0.0748637,0.0355733164877,0.8503993582191369,0.9683710304879976,NA,zinc finger protein 618
6887,ENSMUSG00000033036,Gm7879,-0.088448036,-0.49368397,0.0356877198024,0.8501618379486711,0.9683710304879976,NA,predicted pseudogene 7879
8175,ENSMUSG00000038217,Tlcd2,0.063440241,0.55657096,0.0354995806237,0.8505526557804025,0.9683710304879976,NA,TLC domain containing 2
8886,ENSMUSG00000040717,Il17rd,-0.035839549,2.7654934,0.0358191332489,0.8498894878943335,0.9683710304879976,NA,interleukin 17 receptor D
10378,ENSMUSG00000050891,Tatdn1,0.027794054,4.44117948,0.0354409024749,0.8506747660442304,0.9683710304879976,NA,TatD DNase domain containing 1
11480,ENSMUSG00000061759,Armt1,0.02755541,4.12962458,0.0356130217087,0.850316878834149,0.9683710304879976,NA,acidic residue methyltransferase 1
12589,ENSMUSG00000079084,Ccdc82,-0.031366744,3.41879114,0.035432066136,0.850693163686981,0.9683710304879976,NA,coiled-coil domain containing 82
12936,ENSMUSG00000086796,4932702P03Rik,0.085842578,-0.17786176,0.0354522536266,0.8506511359359963,0.9683710304879976,NA,RIKEN cDNA 4932702P03 gene
8008,ENSMUSG00000037669,Ldah,0.031188382,3.28520966,0.0352390813675,0.8510955603935887,0.9686268984477975,NA,lipid droplet associated hydrolase
9983,ENSMUSG00000047714,Ppp1r2,0.029884602,6.93491504,0.0352268425579,0.8511211182207714,0.9686268984477975,NA,"protein phosphatase 1, regulatory inhibitor subunit 2"
11023,ENSMUSG00000056999,Ide,0.029848042,6.89717489,0.0352883392451,0.8509927435261486,0.9686268984477975,NA,insulin degrading enzyme
10096,ENSMUSG00000048503,Tlcd5,-0.051397758,1.1677711,0.0350183523684,0.8515572081838098,0.9690460846152807,NA,TLC domain containing 5
6919,ENSMUSG00000033166,Dis3,-0.029413583,3.683676,0.0348927300037,0.851820616022504,0.9691916030512213,NA,"DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease"
7785,ENSMUSG00000036854,Hspb6,0.057532869,9.22613218,0.0349202192167,0.8517629341247513,0.9691916030512213,NA,"heat shock protein, alpha-crystallin-related, B6"
3752,ENSMUSG00000025269,Apex2,-0.03664749,2.42074268,0.0347367390759,0.852148385280812,0.969262627511873,NA,apurinic/apyrimidinic endonuclease 2
4484,ENSMUSG00000027164,Traf6,-0.029451856,4.44261817,0.0347018042461,0.852221894907132,0.969262627511873,NA,TNF receptor-associated factor 6
4650,ENSMUSG00000027533,Fabp5,-0.038261456,2.29089252,0.0348247937489,0.8519632707791702,0.969262627511873,NA,"fatty acid binding protein 5, epidermal"
12406,ENSMUSG00000074968,Ano3,-0.112992542,-0.2470523,0.0347750392044,0.8520678383555138,0.969262627511873,NA,anoctamin 3
13859,ENSMUSG00000107741,Gm2011,0.056385036,0.72324594,0.034733302601300003,0.8521556145902491,0.969262627511873,NA,predicted gene 2011
7444,ENSMUSG00000035293,G2e3,0.045711875,1.65115793,0.034594162707,0.8524486345209435,0.9692892646619918,NA,G2/M-phase specific E3 ubiquitin ligase
9916,ENSMUSG00000047193,Dync2h1,-0.05085262,1.47074781,0.0346279852902,0.8523773502659805,0.9692892646619918,NA,dynein cytoplasmic 2 heavy chain 1
11536,ENSMUSG00000062352,Itgb1bp1,0.026238846,4.57225252,0.0346013278161,0.8524335303751633,0.9692892646619918,NA,integrin beta 1 binding protein 1
381,ENSMUSG00000002825,Qtrt1,-0.037341951,2.20786145,0.0345378592184,0.8525673793924776,0.9693372570748456,NA,queuine tRNA-ribosyltransferase catalytic subunit 1
2610,ENSMUSG00000022016,Akap11,0.026720878,5.01743555,0.0344136355763,0.8528297235192829,0.9693372570748456,NA,A kinase (PRKA) anchor protein 11
3219,ENSMUSG00000024048,Myl12a,-0.046649858,6.8816455,0.0344911080294,0.852666054438341,0.9693372570748456,NA,"myosin, light chain 12A, regulatory, non-sarcomeric"
8127,ENSMUSG00000038077,Kcna6,-0.070373316,0.20891376,0.034428107851,0.8527991347830475,0.9693372570748456,NA,"potassium voltage-gated channel, shaker-related, subfamily, member 6"
12341,ENSMUSG00000074457,S100a16,0.023790864,5.09605644,0.034446459911,0.8527603552581657,0.9693372570748456,NA,S100 calcium binding protein A16
340,ENSMUSG00000002500,Rpl3l,-0.03753905,9.06443902,0.034238612734,0.8532001814968982,0.9693515892888808,NA,ribosomal protein L3-like
795,ENSMUSG00000006576,Slc4a3,0.033259701,2.93208475,0.0339031786927,0.853912916962423,0.9693515892888808,NA,"solute carrier family 4 (anion exchanger), member 3"
1371,ENSMUSG00000017466,Timp2,0.036642943,7.10420989,0.0335546220192,0.8546574084247398,0.9693515892888808,NA,tissue inhibitor of metalloproteinase 2
