,Ensembl,Symbol,s22mo_C_M-s06mo_C_M_logFC,s22mo_C_M-s06mo_C_M_logCPM,s22mo_C_M-s06mo_C_M_LR,s22mo_C_M-s06mo_C_M_PValue,s22mo_C_M-s06mo_C_M_Status,s22mo_C_M-s06mo_C_M_Status,Description
4960,ENSMUSG00000028214,Gem,0.107883928,0.684247973,0.13773295573,0.7105452439534256,0.9480775910726548,NS,GTP binding protein (gene overexpressed in skeletal muscle)
6097,ENSMUSG00000030980,Knop1,0.045926026,4.836785457,0.137082803976,0.7111984972000086,0.9480775910726548,NS,lysine rich nucleolar protein 1
6278,ENSMUSG00000031487,Brf2,0.06154002,2.724037481,0.137801911217,0.7104760624819247,0.9480775910726548,NS,"BRF2, RNA polymerase III transcription initiation factor 50kDa subunit"
6491,ENSMUSG00000031930,Wwp2,-0.046821142,4.230008619,0.13730513217,0.7109749105622635,0.9480775910726548,NS,WW domain containing E3 ubiquitin protein ligase 2
7809,ENSMUSG00000036792,Mbd5,0.046910025,4.013997441,0.137329347517,0.7109505705857182,0.9480775910726548,NS,methyl-CpG binding domain protein 5
9456,ENSMUSG00000043243,Niban3,0.146614117,-0.023822151,0.137407148992,0.71087238519939,0.9480775910726548,NS,niban apoptosis regulator 3
10676,ENSMUSG00000053062,Jam2,-0.042369955,5.07191196,0.137058318636,0.7112231337343924,0.9480775910726548,NS,junction adhesion molecule 2
11438,ENSMUSG00000060743,H3f3a,-0.046697882,7.008289042,0.137154121746,0.7111267533031526,0.9480775910726548,NS,H3.3 histone A
11982,ENSMUSG00000068747,Sort1,-0.051642193,6.742922031,0.137149758639,0.7111311418709538,0.9480775910726548,NS,sortilin 1
12286,ENSMUSG00000073436,Eme2,0.042854731,4.37866119,0.13776763339,0.710510450184025,0.9480775910726548,NS,essential meiotic structure-specific endonuclease subunit 2
12559,ENSMUSG00000078580,E430018J23Rik,0.099614668,1.613989803,0.137471673621,0.7108075612696694,0.9480775910726548,NS,RIKEN cDNA E430018J23 gene
14017,ENSMUSG00000109881,Gm45507,-0.05178952,4.711479754,0.137206375511,0.7110742007835146,0.9480775910726548,NS,predicted gene 45507
9100,ENSMUSG00000041483,Zfp281,0.055470825,3.542049682,0.136985506548,0.7112964102168965,0.9480873216600316,NS,zinc finger protein 281
1815,ENSMUSG00000020183,Cpm,0.066736639,2.68668955,0.136796406967,0.7114868193547479,0.9482531621339017,NS,carboxypeptidase M
2061,ENSMUSG00000020691,Mettl2,0.065691338,2.595285462,0.136622847867,0.7116617121073392,0.948398293886902,NS,methyltransferase like 2
11977,ENSMUSG00000068732,Tmem167b,-0.045076454,4.18712613,0.13649322544,0.7117924129519998,0.948484511695126,NS,transmembrane protein 167B
7815,ENSMUSG00000036825,Ssx2ip,-0.04666362,5.577053315,0.13640858312,0.7118777975394975,0.9485103338565212,NS,"synovial sarcoma, X 2 interacting protein"
7925,ENSMUSG00000037224,Zfyve28,0.129677909,0.615557733,0.136248831844,0.7120390318114217,0.9485329650023656,NS,"zinc finger, FYVE domain containing 28"
9340,ENSMUSG00000042570,Mier2,-0.044373362,4.225511653,0.136195575616,0.7120928062940514,0.9485329650023656,NS,MIER family member 2
10640,ENSMUSG00000052738,Suclg1,0.054526756,7.910306953,0.13629005396,0.7119974167466544,0.9485329650023656,NS,"succinate-CoA ligase, GDP-forming, alpha subunit"
4976,ENSMUSG00000028251,Tstd3,0.058652284,3.703530658,0.136044809692,0.7122451041806245,0.9485599765593674,NS,thiosulfate sulfurtransferase (rhodanese)-like domain containing 3
6139,ENSMUSG00000031133,Arhgef6,-0.044522037,5.514010878,0.136074796179,0.7122148053592852,0.9485599765593674,NS,Rac/Cdc42 guanine nucleotide exchange factor (GEF) 6
841,ENSMUSG00000007039,Ddah2,0.057201378,3.202570365,0.135647198744,0.7126472156936768,0.948843859186132,NS,dimethylarginine dimethylaminohydrolase 2
8593,ENSMUSG00000039477,Tnrc18,0.049141217,6.050223115,0.135572947946,0.7127223810755122,0.948843859186132,NS,trinucleotide repeat containing 18
9274,ENSMUSG00000042305,Tmem183a,0.057499869,3.917446281,0.135596743415,0.7126982899610772,0.948843859186132,NS,transmembrane protein 183A
13519,ENSMUSG00000097743,Gm16973,-0.098407111,1.258913139,0.135615697314,0.7126791022879794,0.948843859186132,NS,"predicted gene, 16973"
1018,ENSMUSG00000010453,Kansl3,0.042560919,6.069637639,0.135377356156,0.7129204940134666,0.9490196849442812,NS,KAT8 regulatory NSL complex subunit 3
12361,ENSMUSG00000074182,Znhit6,-0.056026634,3.867739364,0.135193371142,0.7131069989334153,0.9491235748963104,NS,"zinc finger, HIT type 6"
13093,ENSMUSG00000087679,Tmem250-ps,0.0516632,4.200385259,0.135170063661,0.7131306359189605,0.9491235748963104,NS,"transmembrane protein 250, pseudogene"
1368,ENSMUSG00000017376,Nlk,-0.071940751,2.856732109,0.134412940786,0.7138997239340552,0.949263933776295,NS,nemo like kinase
3142,ENSMUSG00000023353,Agap3,-0.041486177,5.753007947,0.134083109053,0.7142355365829642,0.949263933776295,NS,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 3"
3642,ENSMUSG00000024983,Vti1a,0.042845525,4.537195416,0.134645506963,0.7136632214554703,0.949263933776295,NS,vesicle transport through interaction with t-SNAREs 1A
4040,ENSMUSG00000026027,Stradb,0.04390533,6.271710158,0.134266032245,0.7140492386145005,0.949263933776295,NS,STE20-related kinase adaptor beta
5611,ENSMUSG00000029623,Pdap1,0.042966106,6.144247865,0.134365714882,0.7139477775071231,0.949263933776295,NS,PDGFA associated protein 1
6345,ENSMUSG00000031626,Sorbs2,0.070920348,7.068163456,0.134404807071,0.7139079995151597,0.949263933776295,NS,sorbin and SH3 domain containing 2
6439,ENSMUSG00000031823,Zdhhc7,-0.042163966,4.956983194,0.13406639882,0.7142525622888183,0.949263933776295,NS,"zinc finger, DHHC domain containing 7"
7535,ENSMUSG00000035596,Mboat7,-0.055711107,3.332510006,0.134261112204,0.7140542475414577,0.949263933776295,NS,membrane bound O-acyltransferase domain containing 7
7584,ENSMUSG00000035828,Pim3,-0.049502798,5.636562381,0.134367211794,0.7139462542129157,0.949263933776295,NS,proviral integration site 3
8097,ENSMUSG00000037885,Stk35,0.059846327,3.474358938,0.134283908077,0.7140310407112667,0.949263933776295,NS,serine/threonine kinase 35
8970,ENSMUSG00000040857,Erf,-0.062865686,3.092214127,0.134295477307,0.7140192637690221,0.949263933776295,NS,Ets2 repressor factor
10577,ENSMUSG00000052248,Zeb2os,-0.133710985,0.124891979,0.134085114916,0.7142334929330305,0.949263933776295,NS,"zinc finger E-box binding homeobox 2, opposite strand"
10588,ENSMUSG00000052336,Cx3cr1,0.176787962,-0.801347545,0.134840033525,0.7134655803609448,0.949263933776295,NS,chemokine (C-X3-C motif) receptor 1
11728,ENSMUSG00000063838,Cdc42ep5,0.12295717,0.345080274,0.13435765837,0.7139559761717219,0.949263933776295,NS,CDC42 effector protein (Rho GTPase binding) 5
13593,ENSMUSG00000099583,H3c4,0.126990836,0.307509823,0.134026680571,0.7142930352068948,0.949263933776295,NS,H3 clustered histone 4
14084,ENSMUSG00000111329,A830035O19Rik,-0.066586309,2.910588391,0.134383328771,0.713929853801458,0.949263933776295,NS,RIKEN cDNA A830035O19 gene
7702,ENSMUSG00000036323,Srp72,-0.043992295,5.662039244,0.133868963727,0.7144538159146085,0.9493898034670728,NS,signal recognition particle 72
2809,ENSMUSG00000022437,Samm50,-0.046573342,7.65556807,0.13377683016,0.7145477889964624,0.949426881912082,NS,SAMM50 sorting and assembly machinery component
4640,ENSMUSG00000027456,Sdcbp2,0.166094502,-0.720690813,0.133642910092,0.7146844483239282,0.9494328854964268,NS,syndecan binding protein (syntenin) 2
9228,ENSMUSG00000042104,Uggt2,0.068774021,2.531119457,0.133694259572,0.7146320393481339,0.9494328854964268,NS,UDP-glucose glycoprotein glucosyltransferase 2
1204,ENSMUSG00000015189,Casd1,-0.041709638,4.696085362,0.133287444993,0.7150475611239668,0.94967582494058,NS,CAS1 domain containing 1
1769,ENSMUSG00000020099,Unc5b,-0.074306744,2.662747916,0.133075971243,0.7152638450474529,0.94967582494058,NS,unc-5 netrin receptor B
11241,ENSMUSG00000058709,Egln2,0.044381648,6.993553713,0.133143520846,0.7151947378107687,0.94967582494058,NS,egl-9 family hypoxia-inducible factor 2
11718,ENSMUSG00000063760,Rnf217,0.049176172,4.003453679,0.133299002321,0.7150357465194166,0.94967582494058,NS,ring finger protein 217
11985,ENSMUSG00000068794,Col28a1,0.151861938,-0.098368585,0.133183657761,0.7151536847816211,0.94967582494058,NS,"collagen, type XXVIII, alpha 1"
13544,ENSMUSG00000097882,0610038B21Rik,0.072018225,2.434753053,0.133076699216,0.7152631001825679,0.94967582494058,NS,RIKEN cDNA 0610038B21 gene
1363,ENSMUSG00000017300,Tnnc2,0.070037644,13.101758177,0.132986206833,0.7153557101041972,0.9497100475052952,NS,"troponin C2, fast"
592,ENSMUSG00000004661,Arid3b,0.067555099,2.331675027,0.132539009197,0.715813897155176,0.9497777325853604,NS,AT rich interactive domain 3B (BRIGHT-like)
4202,ENSMUSG00000026425,Srgap2,-0.048077869,4.353160066,0.132549572727,0.715803063949638,0.9497777325853604,NS,SLIT-ROBO Rho GTPase activating protein 2
4531,ENSMUSG00000027215,Cd82,-0.059069175,3.070727318,0.131970045071,0.716398110194344,0.9497777325853604,NS,CD82 antigen
5766,ENSMUSG00000030101,Sumf1,-0.052654183,4.020101795,0.132045262457,0.7163207952136272,0.9497777325853604,NS,sulfatase modifying factor 1
6043,ENSMUSG00000030815,Phkg2,0.055448859,3.086216505,0.132132447192,0.7162312103355584,0.9497777325853604,NS,"phosphorylase kinase, gamma 2 (testis)"
6522,ENSMUSG00000031986,Sprtn,0.053386158,3.836089719,0.131997896559,0.7163694791018416,0.9497777325853604,NS,SprT-like N-terminal domain
8426,ENSMUSG00000038872,Zfhx3,0.06184579,3.489663492,0.132705900712,0.7156428021961317,0.9497777325853604,NS,zinc finger homeobox 3
9781,ENSMUSG00000045827,Serpinb9,-0.081175066,1.752209804,0.132472799889,0.7158818078567314,0.9497777325853604,NS,"serine (or cysteine) peptidase inhibitor, clade B, member 9"
10220,ENSMUSG00000049225,Pdp1,0.048675359,6.530320953,0.132221019042,0.7161402344134087,0.9497777325853604,NS,pyruvate dehydrogenase phosphatase catalytic subunit 1
12333,ENSMUSG00000073867,AA474408,0.151514661,-0.608631924,0.132049000577,0.7163169534988945,0.9497777325853604,NS,expressed sequence AA474408
13045,ENSMUSG00000087331,1810021B22Rik,0.143313524,-0.271744445,0.132477442117,0.7158770457099376,0.9497777325853604,NS,RIKEN cDNA 1810021B22 gene
13856,ENSMUSG00000106383,E330034L11Rik,0.142572535,-0.244425297,0.132535381054,0.7158176180345669,0.9497777325853604,NS,RIKEN cDNA E330034L11 gene
14033,ENSMUSG00000110221,Gm36210,0.167933186,-0.257143722,0.132005829771,0.7163613244538805,0.9497777325853604,NS,"predicted gene, 36210"
14130,ENSMUSG00000112925,Gm31763,0.119076799,0.364127941,0.132409801171,0.7159464433092894,0.9497777325853604,NS,"predicted gene, 31763"
14286,ENSMUSG00000117327,Gm6467,0.19915634,-0.930426566,0.132587974115,0.715763686333305,0.9497777325853604,NS,predicted gene 6467
446,ENSMUSG00000003308,Keap1,0.043451602,6.895547791,0.13119580487,0.7171953953171415,0.9501346356497116,NS,kelch-like ECH-associated protein 1
639,ENSMUSG00000005107,Slc2a9,0.15631479,-0.391059213,0.130427018913,0.7179897013584007,0.9501346356497116,NS,"solute carrier family 2 (facilitated glucose transporter), member 9"
941,ENSMUSG00000009030,Pdcl,0.056308095,3.02820745,0.130602781984,0.7178078708617784,0.9501346356497116,NS,phosducin-like
1423,ENSMUSG00000017897,Eya2,0.086508056,1.954793661,0.131012008105,0.717385053370498,0.9501346356497116,NS,EYA transcriptional coactivator and phosphatase 2
2608,ENSMUSG00000021982,Cdadc1,-0.04600754,4.853669296,0.130753120499,0.7176524523214975,0.9501346356497116,NS,cytidine and dCMP deaminase domain containing 1
4276,ENSMUSG00000026596,Abl2,-0.045394592,5.013070779,0.131381764559,0.7170036582431198,0.9501346356497116,NS,"v-abl Abelson murine leukemia viral oncogene 2 (arg, Abelson-related gene)"
5528,ENSMUSG00000029447,Cct6a,0.04490646,6.791187164,0.130678206938,0.7177298846189945,0.9501346356497116,NS,"chaperonin containing Tcp1, subunit 6a (zeta)"
6010,ENSMUSG00000030750,Nsmce1,0.063924337,2.966744204,0.130803125331,0.7176007801886729,0.9501346356497116,NS,"NSE1 homolog, SMC5-SMC6 complex component"
6040,ENSMUSG00000030806,Stx1b,0.114504791,1.371756205,0.130720826737,0.7176858287851051,0.9501346356497116,NS,syntaxin 1B
6913,ENSMUSG00000033029,1700088E04Rik,-0.076109523,2.176049082,0.130486049131,0.7179286179500725,0.9501346356497116,NS,RIKEN cDNA 1700088E04 gene
7070,ENSMUSG00000033705,Stard9,0.072546938,3.416417334,0.130486219268,0.7179284419187606,0.9501346356497116,NS,START domain containing 9
7195,ENSMUSG00000034206,Polq,-0.11521421,0.951727658,0.130508446663,0.7179054454742516,0.9501346356497116,NS,"polymerase (DNA directed), theta"
7943,ENSMUSG00000037278,Tmem97,0.105476988,0.698890832,0.130482143952,0.7179326584775001,0.9501346356497116,NS,transmembrane protein 97
9053,ENSMUSG00000041278,Ttc1,0.041684265,5.517815303,0.130725942546,0.7176805411494501,0.9501346356497116,NS,tetratricopeptide repeat domain 1
9655,ENSMUSG00000044795,Cyb5d1,0.054317882,3.174305599,0.130928319573,0.7174714605892601,0.9501346356497116,NS,cytochrome b5 domain containing 1
9916,ENSMUSG00000046836,Brox,0.042111532,4.895147545,0.130429986386,0.7179866302982489,0.9501346356497116,NS,BRO1 domain and CAAX motif containing
11487,ENSMUSG00000061313,Ddhd2,-0.052976338,3.315971862,0.130981780104,0.7174162597497277,0.9501346356497116,NS,DDHD domain containing 2
12168,ENSMUSG00000071540,3425401B19Rik,0.051029298,8.969544961,0.131013983058,0.7173830146374808,0.9501346356497116,NS,RIKEN cDNA 3425401B19 gene
13715,ENSMUSG00000102717,Gm37759,-0.046620676,7.229240505,0.13047184109,0.717943318748139,0.9501346356497116,NS,"predicted gene, 37759"
13905,ENSMUSG00000107499,Ccdc142,-0.174638827,-5.37005e-4,0.130933898957,0.7174656989830605,0.9501346356497116,NS,coiled-coil domain containing 142
634,ENSMUSG00000005069,Pex5,0.042768353,4.862176502,0.130146413936,0.7182802802312749,0.950171299049558,NS,peroxisomal biogenesis factor 5
850,ENSMUSG00000007279,Scube2,-0.15222622,-0.011207151,0.130047178809,0.7183831273290655,0.950171299049558,NS,"signal peptide, CUB domain, EGF-like 2"
2804,ENSMUSG00000022427,Tomm22,0.041363945,4.619610356,0.129507609845,0.7189431130525988,0.950171299049558,NS,translocase of outer mitochondrial membrane 22
3225,ENSMUSG00000024018,Ccdc167,0.051843931,3.552420276,0.130033994181,0.7183967951900931,0.950171299049558,NS,coiled-coil domain containing 167
5568,ENSMUSG00000029528,Pxn,0.046658708,6.936372188,0.129560562427,0.7188880985482418,0.950171299049558,NS,paxillin
6328,ENSMUSG00000031590,Frg1,0.054823166,3.528858895,0.129658456225,0.7187864262893684,0.950171299049558,NS,FSHD region gene 1
6663,ENSMUSG00000032329,Hmg20a,0.048085117,4.065510576,0.129723037953,0.718719375600058,0.950171299049558,NS,high mobility group 20A
10065,ENSMUSG00000047989,Ino80c,0.040893761,5.223914594,0.12956996155,0.718878334759577,0.950171299049558,NS,INO80 complex subunit C
10636,ENSMUSG00000052712,BC004004,-0.043311223,6.032410469,0.129598148436,0.7188490566815674,0.950171299049558,NS,cDNA sequence BC004004
11899,ENSMUSG00000067377,Tspan6,-0.093279513,1.373807632,0.129755043048,0.7186861539367762,0.950171299049558,NS,tetraspanin 6
11964,ENSMUSG00000068457,Uty,0.047809266,4.568622213,0.129697642361,0.7187457398157984,0.950171299049558,NS,"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked"
13041,ENSMUSG00000087269,D330023K18Rik,0.100572389,1.317336381,0.129913555757,0.71852168408607,0.950171299049558,NS,RIKEN cDNA D330023K18 gene
13406,ENSMUSG00000097090,Gm26724,-0.153997116,-0.701386789,0.129617008035,0.718829468983855,0.950171299049558,NS,"predicted gene, 26724"
14070,ENSMUSG00000110949,Nudt8,-0.06731697,3.493763355,0.130251329309,0.7181715943150722,0.950171299049558,NS,nudix (nucleoside diphosphate linked moiety X)-type motif 8
4502,ENSMUSG00000027163,Commd9,0.046731491,4.281427502,0.129376322361,0.719079567561493,0.9501768630674626,NS,COMM domain containing 9
11282,ENSMUSG00000059195,Gm12715,-0.15821735,0.512337022,0.12939338469,0.7190618292985435,0.9501768630674626,NS,predicted gene 12715
4265,ENSMUSG00000026574,Dpt,-0.055788731,5.604949164,0.12921601384,0.7192462913466466,0.9502224148801428,NS,dermatopontin
6987,ENSMUSG00000033326,Kdm4a,-0.043392925,5.123604603,0.129232764639,0.719228864748313,0.9502224148801428,NS,lysine (K)-specific demethylase 4A
337,ENSMUSG00000002458,Rgs19,-0.120402117,0.926936549,0.128614336197,0.7198730908844023,0.9503681467893752,NS,regulator of G-protein signaling 19
1273,ENSMUSG00000015846,Rxra,0.045031887,7.869298201,0.128834806295,0.7196432237437718,0.9503681467893752,NS,retinoid X receptor alpha
4218,ENSMUSG00000026457,Adipor1,0.048405138,8.321689355,0.12896677955,0.7195057316384941,0.9503681467893752,NS,adiponectin receptor 1
9195,ENSMUSG00000041945,Mfsd9,0.139909197,-0.24402205799999999,0.128811489104,0.7196675242748067,0.9503681467893752,NS,major facilitator superfamily domain containing 9
9380,ENSMUSG00000042712,Tceal9,-0.046893519,3.684599167,0.128876671036,0.7195995996995435,0.9503681467893752,NS,transcription elongation factor A like 9
10379,ENSMUSG00000050471,Fam118b,0.050587161,3.830672894,0.128602264134,0.719885683911089,0.9503681467893752,NS,"family with sequence similarity 118, member B"
10518,ENSMUSG00000051639,Fbl-ps2,0.133124647,-0.18897296,0.128762435941,0.7197186542281487,0.9503681467893752,NS,"fibrillarin, pseudogene 2"
10668,ENSMUSG00000052962,Mrpl35,0.04723402,4.163001498,0.128621450275,0.7198656701138427,0.9503681467893752,NS,mitochondrial ribosomal protein L35
1344,ENSMUSG00000016940,Kctd2,0.047006933,3.869291515,0.128246311698,0.7202572974993807,0.9504028213335132,NS,potassium channel tetramerisation domain containing 2
2039,ENSMUSG00000020650,Bcap29,0.044337391,4.940657385,0.128216915042,0.7202880135441967,0.9504028213335132,NS,B cell receptor associated protein 29
6204,ENSMUSG00000031310,Zmym3,0.048138475,3.955801965,0.128197045512,0.7203087771150516,0.9504028213335132,NS,"zinc finger, MYM-type 3"
7311,ENSMUSG00000034645,Zyg11a,-0.208993843,-0.801968387,0.128452532058,0.7200419330750509,0.9504028213335132,NS,"zyg-11 family member A, cell cycle regulator"
7487,ENSMUSG00000035351,Nup37,0.085862822,1.859827848,0.128249174839,0.7202543060661597,0.9504028213335132,NS,nucleoporin 37
11561,ENSMUSG00000062098,Btbd3,-0.049022585,4.095225129,0.128287207959,0.7202145723253701,0.9504028213335132,NS,BTB (POZ) domain containing 3
2675,ENSMUSG00000022136,Dnajc3,0.042568575,5.265598897,0.128029730884,0.7204836922038232,0.9505463328102222,NS,DnaJ heat shock protein family (Hsp40) member C3
6994,ENSMUSG00000033361,Prrg3,-0.07088537,2.706416958,0.127946355493,0.720570903151896,0.9505741190023635,NS,proline rich Gla (G-carboxyglutamic acid) 3 (transmembrane)
1092,ENSMUSG00000013483,Card14,-0.09553767,1.194074618,0.127867871495,0.7206530269754915,0.9505951897960176,NS,"caspase recruitment domain family, member 14"
971,ENSMUSG00000009575,Cbx5,-0.040716471,5.080879652,0.127784750606,0.7207400337356458,0.9506226970886856,NS,chromobox 5
10265,ENSMUSG00000049556,Lingo1,-0.174859006,-0.86438365,0.127489270738,0.7210495857995627,0.9507852464926284,NS,leucine rich repeat and Ig domain containing 1
10827,ENSMUSG00000054484,Tmem62,0.070318522,2.21711887,0.127506201791,0.7210318374885964,0.9507852464926284,NS,transmembrane protein 62
