,Ensembl,Symbol,s22mo_AR_M-s22mo_C_M_logFC,s22mo_AR_M-s22mo_C_M_logCPM,s22mo_AR_M-s22mo_C_M_LR,s22mo_AR_M-s22mo_C_M_PValue,s22mo_AR_M-s22mo_C_M_Status,s22mo_AR_M-s22mo_C_M_Status,Description
12203,ENSMUSG00000071253,Slc25a16,0.001605004,5.0222483,2.84046681e-4,0.9865533419380724,0.998859716387,NS,"solute carrier family 25 (mitochondrial carrier, Graves disease autoantigen), member 16"
12204,ENSMUSG00000071256,Zfp213,-0.004298254,2.1638128,4.97896595e-4,0.982197803038936,0.998859716387,NS,zinc finger protein 213
12205,ENSMUSG00000071266,Zfp946,-0.141316221,2.5996457,0.564945317011,0.45227453330544265,0.998859716387,NS,zinc finger protein 946
12206,ENSMUSG00000071267,Zfp942,-0.224363729,2.5955451,1.608116641174,0.20475674648947845,0.998859716387,NS,zinc finger protein 942
12207,ENSMUSG00000071281,Zfp65,0.004416833,2.1392601,6.53550545e-4,0.979604594295516,0.998859716387,NS,zinc finger protein 65
12208,ENSMUSG00000071291,Zfp58,-0.131716046,1.4162016,0.301710163269,0.5828122830971407,0.998859716387,NS,zinc finger protein 58
12209,ENSMUSG00000071302,2610044O15Rik8,-0.071924981,3.7916821,0.33333386975,0.5637025478963047,0.998859716387,NS,RIKEN cDNA 2610044O15 gene
12210,ENSMUSG00000071317,Bves,-0.069924634,5.9804142,0.432621578467,0.5107053754741793,0.998859716387,NS,blood vessel epicardial substance
12211,ENSMUSG00000071335,Mfsd4b3-ps,0.058374345,1.3889426,0.072822909168,0.787270114270928,0.998859716387,NS,"major facilitator superfamily domain containing 4B3, pseudogene"
12212,ENSMUSG00000071337,Tia1,7.60483e-4,4.45465,4.5459321e-5,0.9946204215623906,0.998859716387,NS,cytotoxic granule-associated RNA binding protein 1
12213,ENSMUSG00000071342,Lsmem1,-0.240520222,4.4742726,3.664012641073,0.05559957699958756,0.998859716387,NS,leucine-rich single-pass membrane protein 1
12214,ENSMUSG00000071347,C1qtnf9,-0.02330508,4.0610044,0.047824512782,0.8268929701111137,0.998859716387,NS,C1q and tumor necrosis factor related protein 9
12215,ENSMUSG00000071350,Setdb2,-0.103925261,1.8302746,0.223706910613,0.6362298387401408,0.998859716387,NS,"SET domain, bifurcated 2"
12216,ENSMUSG00000071359,Tbpl1,-0.02642361,3.6747369,0.034894234818,0.8518174577930102,0.998859716387,NS,TATA box binding protein-like 1
12217,ENSMUSG00000071369,Map3k5,0.219582635,3.354619,2.558100892536,0.10973032698358234,0.998859716387,NS,mitogen-activated protein kinase kinase kinase 5
12219,ENSMUSG00000071415,Rpl23,-0.038074539,7.6402778,0.201959155422,0.6531440979390816,0.998859716387,NS,ribosomal protein L23
12220,ENSMUSG00000071451,Psmg4,0.159584359,2.7348657,0.988528522874,0.32010228247211814,0.998859716387,NS,"proteasome (prosome, macropain) assembly chaperone 4"
12221,ENSMUSG00000071454,Dtnb,-0.423755638,1.0023913,2.990105962338,0.08377468648604318,0.998859716387,NS,"dystrobrevin, beta"
12222,ENSMUSG00000071456,1110002L01Rik,-0.116759748,3.5676444,0.944617993213,0.3310930349173807,0.998859716387,NS,RIKEN cDNA 1110002L01 gene
12223,ENSMUSG00000071477,Zfp777,-0.015833424,4.6891232,0.028647368906,0.86559580542483,0.998859716387,NS,zinc finger protein 777
12224,ENSMUSG00000071497,Nutf2-ps1,0.048524131,1.5777643,0.041605227651,0.8383741328796899,0.998859716387,NS,"nuclear transport factor 2, pseudogene 1"
12225,ENSMUSG00000071528,Atp5md,0.091591761,7.2794243,1.237934020414,0.2658695902670125,0.998859716387,NS,ATP synthase membrane subunit DAPIT
12226,ENSMUSG00000071532,Gm10335,-0.134449837,1.6372173,0.025898890696,0.8721474917174248,0.998859716387,NS,predicted gene 10335
12227,ENSMUSG00000071533,Pcnp,-0.062135844,5.5538209,0.452046530862,0.5013646883536241,0.998859716387,NS,PEST proteolytic signal containing nuclear protein
12228,ENSMUSG00000071540,3425401B19Rik,-0.217791165,9.0645257,5.6929533255699996,0.01703316524636772,0.998859716387,NS,RIKEN cDNA 3425401B19 gene
12229,ENSMUSG00000071547,Nt5dc2,-0.283696086,0.0555715,0.561414419374,0.4536909122690179,0.998859716387,NS,5'-nucleotidase domain containing 2
12230,ENSMUSG00000071573,Rnls,0.119647673,2.6166761,0.485665128933,0.48586738993128353,0.998859716387,NS,"renalase, FAD-dependent amine oxidase"
12231,ENSMUSG00000071604,Fam189a2,-0.001247696,4.2001282,1.03268442e-4,0.9918919503492698,0.998859716387,NS,"family with sequence similarity 189, member A2"
12232,ENSMUSG00000071632,2510002D24Rik,-0.024871122,3.6822376,0.043194512758,0.8353594459206573,0.998859716387,NS,RIKEN cDNA 2510002D24 gene
12234,ENSMUSG00000071644,Eef1g,-0.014605722,8.6177103,0.023185399664,0.8789759362311084,0.998859716387,NS,eukaryotic translation elongation factor 1 gamma
12235,ENSMUSG00000071645,Tut1,0.04946011,3.8846006,0.192931950711,0.6604875015634749,0.998859716387,NS,"terminal uridylyl transferase 1, U6 snRNA-specific"
12236,ENSMUSG00000071646,Mta2,-0.048715623,5.4824953,0.210958268068,0.6460173579696903,0.998859716387,NS,"metastasis-associated gene family, member 2"
12237,ENSMUSG00000071647,Eml3,-0.119384243,3.078493,0.493161100174,0.48252058850469615,0.998859716387,NS,echinoderm microtubule associated protein like 3
12238,ENSMUSG00000071648,Rom1,0.057756868,3.3244687,0.194832980877,0.6589242450239122,0.998859716387,NS,rod outer segment membrane protein 1
12239,ENSMUSG00000071649,B3gat3,-0.014667329,4.7735233,0.022546295946,0.8806429272729963,0.998859716387,NS,"beta-1,3-glucuronyltransferase 3 (glucuronosyltransferase I)"
12240,ENSMUSG00000071650,Ganab,0.030304492,4.8445506,0.077981350433,0.7800518920854168,0.998859716387,NS,alpha glucosidase 2 alpha neutral subunit
12241,ENSMUSG00000071652,Ints5,0.222515018,3.6404763,3.881643306498,0.0488167541514666,0.998859716387,NS,integrator complex subunit 5
12242,ENSMUSG00000071653,1810009A15Rik,-0.174871001,3.0789348,1.546466907759,0.2136577798043595,0.998859716387,NS,RIKEN cDNA 1810009A15 gene
12243,ENSMUSG00000071654,Uqcc3,0.004972251,5.0206613,0.002398152322,0.9609424598891778,0.998859716387,NS,ubiquinol-cytochrome c reductase complex assembly factor 3
12244,ENSMUSG00000071655,Ubxn1,-0.01222727,6.9998079,0.017635395601,0.8943528776602414,0.998859716387,NS,UBX domain protein 1
12245,ENSMUSG00000071656,Lrrn4cl,-0.098382478,3.7963954,0.665778342469,0.4145273524329812,0.998859716387,NS,LRRN4 C-terminal like
12246,ENSMUSG00000071657,Bscl2,-0.053094426,4.0612298,0.237320222324,0.6261483263615676,0.998859716387,NS,Berardinelli-Seip congenital lipodystrophy 2 (seipin)
12247,ENSMUSG00000071658,Gng3,-0.008073589,0.2601401,5.75863526e-4,0.9808548767492988,0.998859716387,NS,"guanine nucleotide binding protein (G protein), gamma 3"
12248,ENSMUSG00000071659,Hnrnpul2,-0.036655555,6.9453852,0.194227211059,0.6594213896771322,0.998859716387,NS,heterogeneous nuclear ribonucleoprotein U-like 2
12249,ENSMUSG00000071660,Ttc9c,0.015544508,3.5771088,0.014102552078,0.9054701214153715,0.998859716387,NS,tetratricopeptide repeat domain 9C
12250,ENSMUSG00000071661,Zbtb3,0.356636427,-0.2815229,0.929754499842,0.3349267262652382,0.998859716387,NS,zinc finger and BTB domain containing 3
12251,ENSMUSG00000071662,Polr2g,-0.009850265,4.1028532,0.007309355441,0.9318680543752147,0.998859716387,NS,polymerase (RNA) II (DNA directed) polypeptide G
12252,ENSMUSG00000071669,Snx29,-0.310735391,1.6707154,2.444791186061,0.11791557574009122,0.998859716387,NS,sorting nexin 29
12253,ENSMUSG00000071708,Sms,-0.106808961,7.1334804,0.834714453833,0.36091282843987665,0.998859716387,NS,spermine synthase
12254,ENSMUSG00000071711,Mpst,0.046027067,5.6068223,0.260859557227,0.6095302416033688,0.998859716387,NS,mercaptopyruvate sulfurtransferase
12255,ENSMUSG00000071713,Csf2rb,-0.179108466,2.0196442,0.567590313627,0.45121805351662975,0.998859716387,NS,"colony stimulating factor 2 receptor, beta, low-affinity (granulocyte-macrophage)"
12256,ENSMUSG00000071714,Csf2rb2,0.259542906,1.8228087,0.872427428141,0.35028416939392304,0.998859716387,NS,"colony stimulating factor 2 receptor, beta 2, low-affinity (granulocyte-macrophage)"
12257,ENSMUSG00000071715,Ncf4,0.6089606,-0.1827795,2.457407206069,0.11697172302268152,0.998859716387,NS,neutrophil cytosolic factor 4
12258,ENSMUSG00000071724,Smpd5,0.590503994,-0.6817012,1.972559792863,0.16017641634686777,0.998859716387,NS,sphingomyelin phosphodiesterase 5
12259,ENSMUSG00000071748,Styx-ps,-0.034722851,2.7730715,0.027876664252,0.8673991127276681,0.998859716387,NS,"serine/threonine/tyrosine interacting protein, pseudogene"
12260,ENSMUSG00000071757,Zhx2,0.075554113,4.960527,0.498178450368,0.48030159055300625,0.998859716387,NS,zinc fingers and homeoboxes 2
12261,ENSMUSG00000071793,2610005L07Rik,-0.147115173,2.8430903,0.706051548016,0.4007577268073439,0.998859716387,NS,RIKEN cDNA 2610005L07 gene
12262,ENSMUSG00000071796,6820431F20Rik,-0.047535154,4.1749091,0.188921831791,0.6638154864210619,0.998859716387,NS,RIKEN cDNA 6820431F20 gene
12263,ENSMUSG00000071847,Apcdd1,0.211891405,3.016408,0.971351558549,0.3243433352850531,0.998859716387,NS,adenomatosis polyposis coli down-regulated 1
12264,ENSMUSG00000071856,Mcc,0.111275128,1.7263829,0.293967417283,0.5876892616007446,0.998859716387,NS,mutated in colorectal cancers
12265,ENSMUSG00000071866,Ppia,-0.040321348,6.5974378,0.21501337505,0.6428660311565616,0.998859716387,NS,peptidylprolyl isomerase A
12266,ENSMUSG00000071984,Fndc1,-0.052274349,5.1793196,0.256504806229,0.6125316328312916,0.998859716387,NS,fibronectin type III domain containing 1
12267,ENSMUSG00000072115,Ang,-0.286817715,0.1768548,0.802198752916,0.3704367905701484,0.998859716387,NS,"angiogenin, ribonuclease, RNase A family, 5"
12268,ENSMUSG00000072214,Septin5,0.019441621,1.8582935,0.0096195598,0.9218692811134576,0.998859716387,NS,septin 5
12269,ENSMUSG00000072235,Tuba1a,0.050650851,5.4394585,0.236495871478,0.6267485160261492,0.998859716387,NS,"tubulin, alpha 1A"
12270,ENSMUSG00000072258,Taf1a,0.149608738,2.3037456,0.699605771934,0.40291619229505127,0.998859716387,NS,"TATA-box binding protein associated factor, RNA polymerase I, A"
12271,ENSMUSG00000072294,Klf12,0.083088629,2.6646461,0.200770283798,0.6540998122432078,0.998859716387,NS,Kruppel-like factor 12
12272,ENSMUSG00000072494,Ppp1r3e,0.042463212,0.5732272,0.019326339379,0.8894349729555168,0.998859716387,NS,"protein phosphatase 1, regulatory subunit 3E"
12273,ENSMUSG00000072501,Phf20l1,-0.063902389,6.2041326,0.468307667919,0.4937667523394767,0.998859716387,NS,PHD finger protein 20-like 1
12274,ENSMUSG00000072568,Lratd2,-0.228766051,2.5070607,1.730420554483,0.1883571977743533,0.998859716387,NS,LRAT domain containing 1
12275,ENSMUSG00000072571,Tmem253,0.43924568,-0.5357432,1.189194759139,0.2754920430911577,0.998859716387,NS,transmembrane protein 253
12276,ENSMUSG00000072572,Slc39a2,-0.216702016,-0.1425755,0.325672558976,0.5682184219212543,0.998859716387,NS,"solute carrier family 39 (zinc transporter), member 2"
12277,ENSMUSG00000072582,Ptrh2,0.11876856,3.6655398,1.108195772627,0.29247448402240467,0.998859716387,NS,peptidyl-tRNA hydrolase 2
12278,ENSMUSG00000072591,Fzd10os,-0.403610724,-0.1036585,0.950752443996,0.3295278431083646,0.998859716387,NS,"frizzled class receptor 10, opposite strand"
12279,ENSMUSG00000072594,Gm16439,0.177442679,-0.701079,0.191177714667,0.6619382181959883,0.998859716387,NS,predicted pseudogene 16439
12280,ENSMUSG00000072612,Gm10382,-0.112646858,1.7874273,0.259785021811,0.6102678861426916,0.998859716387,NS,predicted gene 10382
12281,ENSMUSG00000072620,Slfn2,0.1004158,1.2381297,0.138889119921,0.7093878842923329,0.998859716387,NS,schlafen 2
12282,ENSMUSG00000072623,Zfp9,-0.016950268,3.2233712,0.01605722205,0.8991643154176965,0.998859716387,NS,zinc finger protein 9
12283,ENSMUSG00000072640,Lyrm9,-0.112768901,4.1722926,1.154437733823,0.28262209969754987,0.998859716387,NS,LYR motif containing 9
12284,ENSMUSG00000072647,Adam1a,0.073056603,1.1058338,0.090497323845,0.7635458609085132,0.998859716387,NS,a disintegrin and metallopeptidase domain 1a
12285,ENSMUSG00000072653,Zfp783,-0.336576361,2.4043926,2.996920279287,0.08342295672391559,0.998859716387,NS,zinc finger protein 783
12286,ENSMUSG00000072660,Gm6288,-0.04043209,-0.2519936,0.011498895609,0.914604212637539,0.998859716387,NS,predicted gene 6288
12287,ENSMUSG00000072676,Tmem254,0.049626917,1.4116834,0.034289326,0.8530927398848523,0.998859716387,NS,transmembrane protein 254
12288,ENSMUSG00000072692,Rpl37rt,-0.258152203,2.3423513,2.149485944322,0.14261763329546767,0.998859716387,NS,"ribosomal protein L37, retrotransposed"
12289,ENSMUSG00000072693,Gm10401,0.127480861,1.1877657,0.221685765899,0.6377584404638361,0.998859716387,NS,predicted gene 10401
12290,ENSMUSG00000072694,1500011B03Rik,-0.213815462,0.5976175,0.510563810038,0.4748948888497112,0.998859716387,NS,RIKEN cDNA 1500011B03 gene
12291,ENSMUSG00000072704,Smim10l1,-0.135473521,7.4240469,2.165152535078,0.14117061410397463,0.998859716387,NS,small integral membrane protein 10 like 1
12292,ENSMUSG00000072720,Myo18b,-0.010557484,9.5454813,0.012430371868,0.9112265440892803,0.998859716387,NS,myosin XVIIIb
12293,ENSMUSG00000072762,4930522L14Rik,0.299492129,-0.8663357,0.223489456738,0.6363938937014255,0.998859716387,NS,RIKEN cDNA 4930522L14 gene
12294,ENSMUSG00000072770,Acrbp,-0.606618397,0.8437222,4.464467537775,0.03460687408441277,0.998859716387,NS,proacrosin binding protein
12295,ENSMUSG00000072772,Grcc10,0.0602503,5.5314758,0.42432562236,0.5147864964565227,0.998859716387,NS,"gene rich cluster, C10 gene"
12296,ENSMUSG00000072774,Zfp951,-0.006333369,-0.8232332,2.14791014e-4,0.9883068217990522,0.998859716387,NS,zinc finger protein 951
12297,ENSMUSG00000072809,9330160F10Rik,0.086265013,3.0091086,0.282054173676,0.595357988661415,0.998859716387,NS,RIKEN cDNA 9330160F10 gene
12298,ENSMUSG00000072825,Cep170b,-0.01551813,4.3557235,0.018716246922,0.8911830856361312,0.998859716387,NS,centrosomal protein 170B
12299,ENSMUSG00000072847,A530017D24Rik,-0.243084989,1.6093729,1.398262714562,0.2370146655000699,0.998859716387,NS,RIKEN cDNA A530017D24 gene
12300,ENSMUSG00000072852,2310040G07Rik,-0.481099629,-0.402404,1.51764085017,0.21797685231030775,0.998859716387,NS,RIKEN cDNA 2310040G07 gene
12301,ENSMUSG00000072872,Rybp,-0.066112442,2.9422623,0.165230730426,0.6843856660687857,0.998859716387,NS,RING1 and YY1 binding protein
12302,ENSMUSG00000072875,Gpr27,-0.287220764,-0.3559299,0.586286257384,0.4438588038222529,0.998859716387,NS,G protein-coupled receptor 27
12303,ENSMUSG00000072889,Nfxl1,0.038641853,2.3369816,0.042181826879,0.8372735665083343,0.998859716387,NS,"nuclear transcription factor, X-box binding-like 1"
12304,ENSMUSG00000072893,4933439C10Rik,-0.14123065,1.3834111,0.387065589094,0.5338458996706787,0.998859716387,NS,RIKEN cDNA 4933439C10 gene
12305,ENSMUSG00000072898,Gm10434,-0.006576511,-0.3866031,2.98604399e-4,0.9862131024323967,0.998859716387,NS,predicted gene 10434
12306,ENSMUSG00000072902,Gm10435,-0.2558443,2.5649807,2.341027318237,0.12600643053290622,0.998859716387,NS,predicted gene 10435
12307,ENSMUSG00000072915,Gm12258,-0.299008962,0.7401163,1.105579351265,0.2930449221964445,0.998859716387,NS,predicted gene 12258
12308,ENSMUSG00000072941,Sod3,0.266203109,4.649358,2.239392116151,0.13453386024922193,0.998859716387,NS,"superoxide dismutase 3, extracellular"
12309,ENSMUSG00000072946,Ptgr2,0.108364459,6.0490853,1.445038250644,0.22932577885321268,0.998859716387,NS,prostaglandin reductase 2
12310,ENSMUSG00000072949,Acot1,0.336109238,2.9587365,1.047715022041,0.3060339252988965,0.998859716387,NS,acyl-CoA thioesterase 1
12311,ENSMUSG00000072964,Bhlhb9,0.08431399,1.9030145,0.182273433544,0.6694267237028598,0.998859716387,NS,"basic helix-loop-helix domain containing, class B9"
12312,ENSMUSG00000072966,Gprasp2,-0.007539136,-0.4185315,3.87915955e-4,0.9842862150534515,0.998859716387,NS,G protein-coupled receptor associated sorting protein 2
12313,ENSMUSG00000072969,Armcx5,-0.201232313,2.8993677,1.760691957731,0.18453823041549075,0.998859716387,NS,"armadillo repeat containing, X-linked 5"
12314,ENSMUSG00000073002,Vamp5,-0.099321064,6.3103909,0.990846771306,0.3195355042277096,0.998859716387,NS,vesicle-associated membrane protein 5
12315,ENSMUSG00000073016,Uprt,0.079816836,1.7685706,0.16797868595,0.6819144966896487,0.998859716387,NS,uracil phosphoribosyltransferase
12316,ENSMUSG00000073060,Zxda,0.12295482,1.6999771,0.363509891619,0.5465633639607905,0.998859716387,NS,"zinc finger, X-linked, duplicated A"
12317,ENSMUSG00000073062,Zxdb,-0.031392543,1.7945247,0.017812933733,0.8938255610548017,0.998859716387,NS,"zinc finger, X-linked, duplicated B"
12318,ENSMUSG00000073079,Srp54a,0.056722779,5.4349376,0.362121631263,0.5473302904332977,0.998859716387,NS,signal recognition particle 54A
12319,ENSMUSG00000073096,Lrrc61,0.012544682,4.4298675,0.013993942207,0.9058331314027405,0.998859716387,NS,leucine rich repeat containing 61
12320,ENSMUSG00000073125,Xlr3b,-1.303200332,0.2882133,5.4027978943959996,0.02010449711600104,0.998859716387,NS,X-linked lymphocyte-regulated 3B
12321,ENSMUSG00000073131,Vma21,-0.098872611,4.6976329,0.920881724908,0.337243566562278,0.998859716387,NS,VMA21 vacuolar H+-ATPase homolog (S. cerevisiae)
12322,ENSMUSG00000073139,Tmem185a,0.05970779,4.4872676,0.326444706647,0.5677601112777861,0.998859716387,NS,transmembrane protein 185A
12323,ENSMUSG00000073147,5031425E22Rik,-0.161517686,4.7820716,2.402982660432,0.12110415232738884,0.998859716387,NS,RIKEN cDNA 5031425E22 gene
12324,ENSMUSG00000073155,1810058I24Rik,0.10949501,4.8595126,1.087523913111,0.2970204815143592,0.998859716387,NS,RIKEN cDNA 1810058I24 gene
12325,ENSMUSG00000073176,Zfp449,0.039816835,1.6362744,0.041692716654,0.8382066318464307,0.998859716387,NS,zinc finger protein 449
12326,ENSMUSG00000073198,Bnip3l-ps,-0.227728551,-0.4514795,0.26747079228,0.6050334543696289,0.998859716387,NS,"BCL2/adenovirus E1B interacting protein 3-like, pseudogene"
12327,ENSMUSG00000073209,Klf14,-0.521380795,-0.8229789,1.361768734806,0.24323117950854453,0.998859716387,NS,Kruppel-like factor 14
12328,ENSMUSG00000073293,Nudt10,0.245315331,0.4199519,0.674309920138,0.4115529961524502,0.998859716387,NS,nudix (nucleoside diphosphate linked moiety X)-type motif 10
12329,ENSMUSG00000073295,Nudt11,-0.110542121,1.3787374,0.196868982837,0.657260071693809,0.998859716387,NS,nudix (nucleoside diphosphate linked moiety X)-type motif 11
12330,ENSMUSG00000073374,C030034I22Rik,0.02730262,1.026179,0.011477675068,0.9146827442157501,0.998859716387,NS,RIKEN cDNA C030034I22 gene
12332,ENSMUSG00000073409,H2-Q6,-0.018348906,1.9015592,0.004242786735,0.9480651781322502,0.998859716387,NS,"histocompatibility 2, Q region locus 6"
12333,ENSMUSG00000073411,H2-D1,0.147199116,5.8622873,1.577211803972,0.20916276816585197,0.998859716387,NS,"histocompatibility 2, D region locus 1"
12334,ENSMUSG00000073415,Gm10501,0.137164013,4.7612685,1.660847715784,0.19748890584523937,0.998859716387,NS,predicted gene 10501
12335,ENSMUSG00000073418,C4b,0.222008033,5.0448078,1.38532807007,0.239195663928078,0.998859716387,NS,complement component 4B (Chido blood group)
12336,ENSMUSG00000073421,H2-Ab1,0.305784209,3.7903266,3.55037049696,0.05953215614749035,0.998859716387,NS,"histocompatibility 2, class II antigen A, beta 1"
12337,ENSMUSG00000073422,H2-Ke6,-0.019755103,5.3579732,0.04547747774,0.8311284683118019,0.998859716387,NS,H2-K region expressed gene 6
12338,ENSMUSG00000073423,Zfp414,-0.20266858,2.1416667,1.18657907761,0.27602068448149264,0.998859716387,NS,zinc finger protein 414
12339,ENSMUSG00000073427,Gm4924,0.336787974,-0.4673893,0.594910093725,0.440526672365013,0.998859716387,NS,predicted gene 4924
12340,ENSMUSG00000073433,Arhgdig,0.368887355,-0.2097797,0.924832585845,0.33620928411405904,0.998859716387,NS,Rho GDP dissociation inhibitor (GDI) gamma
12341,ENSMUSG00000073434,Wdr90,0.133762656,0.8168632,0.206687714571,0.6493760198769671,0.998859716387,NS,WD repeat domain 90
