,Ensembl,Symbol,s28mo_C_F-s22mo_C_F_logFC,s28mo_C_F-s22mo_C_F_logCPM,s28mo_C_F-s22mo_C_F_LR,s28mo_C_F-s22mo_C_F_PValue,s28mo_C_F-s22mo_C_F_FDR,s28mo_C_F-s22mo_C_F_Status,Description
13049,ENSMUSG00000086502,B130055M24Rik,-0.033284897,-0.5326813,0.0059493753299,0.9385183822823685,0.9991965833813511,NA,RIKEN cDNA B130055M24 gene
13069,ENSMUSG00000086717,Gm15655,0.030724838,1.7719192,0.0136593634323,0.9069604729809677,0.9991965833813511,NA,predicted gene 15655
13074,ENSMUSG00000086753,Gm15751,0.036138749,0.1934834,0.0095228273411,0.9222618557876288,0.9991965833813511,NA,predicted gene 15751
13101,ENSMUSG00000087006,Gm13889,0.020887516,2.8429048,0.0113595094031,0.9151213931052009,0.9991965833813511,NA,predicted gene 13889
13118,ENSMUSG00000087222,E030042O20Rik,-0.034257443,0.0290424,0.0078352075211,0.9294660057314846,0.9991965833813511,NA,RIKEN cDNA E030042O20 gene
13146,ENSMUSG00000087440,4930577N17Rik,-0.031343379,1.7823583,0.0145611612187,0.9039527096273537,0.9991965833813511,NA,RIKEN cDNA 4930577N17 gene
13153,ENSMUSG00000087515,Gm13554,-0.031966299,0.0753416,0.0060795206327,0.9378508980094313,0.9991965833813511,NA,predicted gene 13554
13187,ENSMUSG00000089715,Cbx6,0.020494759,4.2655881,0.0154852014416,0.9009672608392097,0.9991965833813511,NA,chromobox 6
13209,ENSMUSG00000089902,Gm13625,-0.03166808,-0.0672855,0.0065328539666,0.9355802731876369,0.9991965833813511,NA,predicted gene 13625
13210,ENSMUSG00000089911,Mfsd14a,0.015632398,3.7834389,0.0085190914601,0.9264605428646627,0.9991965833813511,NA,major facilitator superfamily domain containing 14A
13219,ENSMUSG00000090031,4732440D04Rik,0.020757586,2.2723256,0.0059366591623,0.938583992634213,0.9991965833813511,NA,RIKEN cDNA 4732440D04 gene
13241,ENSMUSG00000090208,Gm15851,-0.03258059,0.7040788,0.0091435688662,0.9238207835579588,0.9991965833813511,NA,predicted gene 15851
13244,ENSMUSG00000090222,Ifi203-ps,-0.053194826,0.107298,0.0112718641433,0.9154482379878368,0.9991965833813511,NA,"interferon activated gene 203, pseudogene"
13252,ENSMUSG00000090272,Mndal,0.044029768,1.8438518,0.012157244695,0.9122032615364088,0.9991965833813511,NA,myeloid nuclear differentiation antigen like
13293,ENSMUSG00000091086,Rpl6l,-0.026328285,1.6484474,0.0095060310354,0.9223302259292792,0.9991965833813511,NA,ribosomal protein L6-like
13309,ENSMUSG00000091478,Gm10039,-0.01460395,3.1063632,0.0046811456038,0.9454521786488138,0.9991965833813511,NA,predicted pseudogene 10039
13364,ENSMUSG00000092558,Med20,-0.01293358,4.3426068,0.0072331814062,0.9322231411525042,0.9991965833813511,NA,mediator complex subunit 20
13436,ENSMUSG00000095677,Dynlt1f,-0.023588998,3.2520362,0.0107781885369,0.9173137381038229,0.9991965833813511,NA,dynein light chain Tctex-type 1F
13466,ENSMUSG00000096780,Tmem181b-ps,-0.017653408,2.9403503,0.0082284477115,0.9277223955352907,0.9991965833813511,NA,"transmembrane protein 181B, pseudogene"
13484,ENSMUSG00000097000,Gm17435,0.033935664,0.5987357,0.0099759341339,0.9204399136344269,0.9991965833813511,NA,"predicted gene, 17435"
13485,ENSMUSG00000097004,4731419I09Rik,-0.032622409,-0.7161462,0.0047830372862,0.9448626553329664,0.9991965833813511,NA,RIKEN cDNA 4731419I09 gene
13515,ENSMUSG00000097177,9330159M07Rik,-0.025976053,2.2581413,0.0092732487769,0.9232841305103608,0.9991965833813511,NA,RIKEN cDNA 9330159M07 gene
13523,ENSMUSG00000097216,4932441J04Rik,0.041852728,0.740137,0.0159651404836,0.89945231691583,0.9991965833813511,NA,RIKEN cDNA 4932441J04 gene
13539,ENSMUSG00000097305,Gm17276,0.041938415,-0.4332213,0.007336577241,0.9317416117785748,0.9991965833813511,NA,"predicted gene, 17276"
13544,ENSMUSG00000097322,A530083I20Rik,0.056835872,-0.1577798,0.0171574584068,0.8957860012473405,0.9991965833813511,NA,RIKEN cDNA A530083I20 gene
13559,ENSMUSG00000097388,Gm3200,0.030584957,-0.310346,0.0044904436862,0.9465731269364057,0.9991965833813511,NA,predicted pseudogene 3200
13568,ENSMUSG00000097415,AU020206,-0.024351988,2.4004626,0.0094075471748,0.9227323418277656,0.9991965833813511,NA,expressed sequence AU020206
13594,ENSMUSG00000097617,Gm10687,0.042670516,0.0631378,0.0137929429016,0.9065087251667474,0.9991965833813511,NA,predicted gene 10687
13608,ENSMUSG00000097712,Gm10532,0.031500677,-0.2521213,0.0049021648641,0.9441813532551331,0.9991965833813511,NA,predicted gene 10532
13622,ENSMUSG00000097777,Gm16794,-0.033450035,-0.6026981,0.0048124137236,0.9446938639809506,0.9991965833813511,NA,"predicted gene, 16794"
13678,ENSMUSG00000099034,2810039B14Rik,0.04090559,0.7680698,0.0152189249105,0.9018180658693704,0.9991965833813511,NA,RIKEN cDNA 2810039B14 gene
13687,ENSMUSG00000099481,Xndc1,-0.021156694,2.7561129,0.0111885545237,0.9157601078693803,0.9991965833813511,NA,Xrcc1 N-terminal domain containing 1
13703,ENSMUSG00000099923,1700105P06Rik,-0.058737517,-0.1835191,0.0159747460209,0.8994222345343037,0.9991965833813511,NA,RIKEN cDNA 1700105P06 gene
13704,ENSMUSG00000099927,Gm8226,-0.023036871,2.1524423,0.0093651710619,0.9229060197661497,0.9991965833813511,NA,predicted gene 8226
13709,ENSMUSG00000100017,2410022M11Rik,-0.033145769,1.074573,0.0109697631968,0.9165847894534853,0.9991965833813511,NA,RIKEN cDNA 2410022M11 gene
13727,ENSMUSG00000100457,D830032E09Rik,-0.032646268,-0.5678565,0.0048518037569,0.9444683467709034,0.9991965833813511,NA,RIKEN cDNA D830032E09 gene
13737,ENSMUSG00000100685,Gm28610,-0.031050986,0.7184316,0.008319221442,0.9273259150326003,0.9991965833813511,NA,predicted gene 28610
13766,ENSMUSG00000101450,Gm28941,-0.032469773,-0.4989997,0.0051216475225,0.9429475480211424,0.9991965833813511,NA,predicted gene 28941
13784,ENSMUSG00000102070,Gm28661,-0.019942876,12.6854903,0.0129378515294,0.9094401952552509,0.9991965833813511,NA,predicted gene 28661
13839,ENSMUSG00000103332,Pcdhga2,-0.033821983,1.0867295,0.0109880862445,0.9165154079240913,0.9991965833813511,NA,"protocadherin gamma subfamily A, 2"
13845,ENSMUSG00000103472,Pcdhga7,-0.041037774,1.1779306,0.0138350760361,0.9063666970218106,0.9991965833813511,NA,"protocadherin gamma subfamily A, 7"
13863,ENSMUSG00000103928,Gm37893,-0.036063053,0.341479,0.007069798949,0.9329911591677176,0.9991965833813511,NA,"predicted gene, 37893"
13865,ENSMUSG00000103983,Gm20045,0.025880582,1.069185,0.00709188248,0.9328868316880264,0.9991965833813511,NA,"predicted gene, 20045"
13872,ENSMUSG00000104208,Gm37401,-0.020176878,2.4951118,0.0082735290043,0.9275252158503199,0.9991965833813511,NA,"predicted gene, 37401"
13888,ENSMUSG00000104523,Gm37335,-0.031875307,0.097513,0.0077851525221,0.9296910829822803,0.9991965833813511,NA,"predicted gene, 37335"
13906,ENSMUSG00000105112,Gm42778,0.046474381,-0.4992476,0.01061708916,0.9179318115671221,0.9991965833813511,NA,predicted gene 42778
13912,ENSMUSG00000105272,Gm43071,0.042387473,0.0402425,0.0114826980897,0.9146641487186837,0.9991965833813511,NA,predicted gene 43071
13954,ENSMUSG00000106209,Gm42918,-0.048893233,0.3504679,0.0154497487111,0.9010801081971137,0.9991965833813511,NA,predicted gene 42918
13964,ENSMUSG00000106831,Ube2n-ps1,0.039194346,1.1682162,0.0101894094362,0.9195960221803371,0.9991965833813511,NA,"ubiquitin-conjugating enzyme E2N, pseudogene 1"
13986,ENSMUSG00000107086,Gm43808,-0.020157223,1.0576772,0.0048654889162,0.944390211460184,0.9991965833813511,NA,predicted gene 43808
14024,ENSMUSG00000107868,Gm5112,-0.029555782,-0.3402239,0.0044866827865,0.9465954715819328,0.9991965833813511,NA,predicted gene 5112
14036,ENSMUSG00000108181,C030015A19Rik,0.066172636,-0.8374698,0.0171315472052,0.8958642743088144,0.9991965833813511,NA,RIKEN cDNA C030015A19 gene
14051,ENSMUSG00000108435,Gm45051,0.015916338,2.8860594,0.0053719512153,0.9415724876432414,0.9991965833813511,NA,predicted gene 45051
14081,ENSMUSG00000109005,Gm45221,-0.032634756,0.7050479,0.0088832938876,0.9249095921795292,0.9991965833813511,NA,predicted gene 45221
14086,ENSMUSG00000109115,Gm44669,-0.022896723,1.4546778,0.0064393197503,0.9360421047357352,0.9991965833813511,NA,predicted gene 44669
14096,ENSMUSG00000109279,Gm45220,0.042686071,-0.5324596,0.0067906806885,0.9343241937668841,0.9991965833813511,NA,predicted gene 45220
14107,ENSMUSG00000109536,9330162G02Rik,-0.015405486,2.428591,0.0045330139814,0.9463208562809047,0.9991965833813511,NA,RIKEN cDNA 9330162G02 gene
14133,ENSMUSG00000110156,Gm42067,0.024816838,0.8030307,0.0062676031625,0.9368988415631964,0.9991965833813511,NA,"predicted gene, 42067"
14139,ENSMUSG00000110221,Gm36210,-0.032852732,-0.0420807,0.0077281092497,0.9299484745657243,0.9991965833813511,NA,"predicted gene, 36210"
14203,ENSMUSG00000111686,Rab7-ps1,-0.031491732,0.2245785,0.0079979397936,0.9287392276353487,0.9991965833813511,NA,"RAB7, member RAS oncogene family, pseudogene 1"
14205,ENSMUSG00000111892,Gm47641,0.038831065,1.1786453,0.0076204236287,0.930436998207963,0.9991965833813511,NA,"predicted gene, 47641"
14223,ENSMUSG00000112346,Gm48768,0.022853843,0.8691934,0.0055778864467,0.9404651443325904,0.9991965833813511,NA,"predicted gene, 48768"
14231,ENSMUSG00000112654,4930455C13Rik,0.024635801,1.7609724,0.0095230036369,0.9222611384904488,0.9991965833813511,NA,RIKEN cDNA 4930455C13 gene
14233,ENSMUSG00000112734,Gm47644,-0.032686931,0.3968833,0.0092816188396,0.9232496232654027,0.9991965833813511,NA,"predicted gene, 47644"
14252,ENSMUSG00000113311,Gm47428,0.047027335,-0.5329744,0.0122601622772,0.9118339313937704,0.9991965833813511,NA,"predicted gene, 47428"
14263,ENSMUSG00000113585,Gm19605,0.042678387,0.4662798,0.0115624958878,0.9143692829599837,0.9991965833813511,NA,"predicted gene, 19605"
14300,ENSMUSG00000114493,Gm47071,0.02664577,0.7896797,0.0050068997032,0.943589205447009,0.9991965833813511,NA,"predicted gene, 47071"
14403,ENSMUSG00000117494,Gm49970,0.071970366,-0.8378829,0.0166222174003,0.8974152706724445,0.9991965833813511,NA,"predicted gene, 49970"
14406,ENSMUSG00000117545,Gm30794,-0.023832133,2.0416861,0.0046906959681,0.9453966502626349,0.9991965833813511,NA,"predicted gene, 30794"
14420,ENSMUSG00000117814,Gm50431,-0.033938373,0.5173262,0.0087588832101,0.9254357231543482,0.9991965833813511,NA,"predicted gene, 50431"
14434,ENSMUSG00000118029,NA,-0.028780065,1.7794554,0.0094467163455,0.9225721583145305,0.9991965833813511,NA,TEC
14439,ENSMUSG00000118057,B020010K11Rik,-0.027750631,3.5036034,0.0167983785746,0.8968761312422349,0.9991965833813511,NA,RIKEN cDNA B020010K11 gene
14469,ENSMUSG00000118651,Gm17315,0.061050365,-0.7156971,0.0134661467875,0.907617886009878,0.9991965833813511,NA,"predicted gene, 17315"
132,ENSMUSG00000001054,Rmnd5b,0.010929118,3.8100772,0.0042135532738,0.9482441548726818,0.9993190289651817,NA,required for meiotic nuclear division 5 homolog B
239,ENSMUSG00000001783,Rtcb,0.008179026,5.3845288,0.0037854245881,0.9509404645137499,0.9993190289651817,NA,"RNA 2',3'-cyclic phosphate and 5'-OH ligase"
374,ENSMUSG00000002767,Mrpl2,-0.00791842,6.1464879,0.0032743871671,0.954368145406799,0.9993190289651817,NA,mitochondrial ribosomal protein L2
530,ENSMUSG00000004018,Fancl,0.017282637,1.2991058,0.0037841595819,0.9509486521752609,0.9993190289651817,NA,"Fanconi anemia, complementation group L"
547,ENSMUSG00000004110,Cacna1e,-0.03224845,-0.837996,0.0038233573413,0.9506955823804961,0.9993190289651817,NA,"calcium channel, voltage-dependent, R type, alpha 1E subunit"
559,ENSMUSG00000004270,Lpcat3,-0.008771835,4.1359686,0.0030090909938,0.9562538376539693,0.9993190289651817,NA,lysophosphatidylcholine acyltransferase 3
601,ENSMUSG00000004730,Adgre1,-0.023232181,1.674975,0.0036359137713,0.951917865765976,0.9993190289651817,NA,adhesion G protein-coupled receptor E1
618,ENSMUSG00000004895,Prcc,0.008476656,5.5222633,0.0034450384657,0.9531954799440802,0.9993190289651817,NA,papillary renal cell carcinoma (translocation-associated)
852,ENSMUSG00000007107,Atp1a4,-0.031710026,-0.9713234,0.0037412273947,0.9512273466584603,0.9993190289651817,NA,"ATPase, Na+/K+ transporting, alpha 4 polypeptide"
872,ENSMUSG00000007656,Arpp19,-0.00838599,6.1352034,0.003186067686,0.954987099953425,0.9993190289651817,NA,cAMP-regulated phosphoprotein 19
1035,ENSMUSG00000010609,Psen2,0.011517338,3.0252337,0.0035314365472,0.952612891285528,0.9993190289651817,NA,presenilin 2
1041,ENSMUSG00000010755,Cars,0.007466057,5.464192,0.0028911912729,0.9571185716899878,0.9993190289651817,NA,cysteinyl-tRNA synthetase
1118,ENSMUSG00000013858,Tmem259,-0.008932724,6.6489365,0.0038731999709,0.9503756601673763,0.9993190289651817,NA,transmembrane protein 259
1173,ENSMUSG00000014776,Nol3,-0.009707406,6.4902469,0.0035087286944,0.952765312668126,0.9993190289651817,NA,nucleolar protein 3 (apoptosis repressor with CARD domain)
1204,ENSMUSG00000015126,Tsr3,0.010938349,3.5232725,0.0041385906327,0.9487059703905512,0.9993190289651817,NA,TSR3 20S rRNA accumulation
1294,ENSMUSG00000015957,Wnt11,0.010003782,3.2307782,0.0030031084229,0.9562973030378276,0.9993190289651817,NA,"wingless-type MMTV integration site family, member 11"
1628,ENSMUSG00000019699,Akt3,-0.012847889,3.1389002,0.0037581730168,0.9511171533174987,0.9993190289651817,NA,thymoma viral proto-oncogene 3
1722,ENSMUSG00000019977,Hbs1l,-0.007725229,6.1399252,0.0029951273211,0.9563553560816042,0.9993190289651817,NA,Hbs1-like (S. cerevisiae)
1846,ENSMUSG00000020231,Dip2a,-0.012815957,3.1363274,0.0041331322466,0.9487397607845413,0.9993190289651817,NA,disco interacting protein 2 homolog A
2020,ENSMUSG00000020593,Lpin1,0.010782821,8.282842,0.0031582809428,0.9551836084828955,0.9993190289651817,NA,lipin 1
2138,ENSMUSG00000020827,Mink1,0.008508415,5.3363195,0.0039558560196,0.949849641637978,0.9993190289651817,NA,misshapen-like kinase 1 (zebrafish)
2139,ENSMUSG00000020828,Pld2,-0.013781629,3.4195635,0.0033208087894,0.9540461733685776,0.9993190289651817,NA,phospholipase D2
2187,ENSMUSG00000020921,Tmem101,-0.010773703,3.2860859,0.0035800258502,0.9522883897944824,0.9993190289651817,NA,transmembrane protein 101
2202,ENSMUSG00000020953,Coch,0.024346326,-0.0667945,0.003167033001,0.9551216204926821,0.9993190289651817,NA,cochlin
2344,ENSMUSG00000021285,Ppp1r13b,0.010355019,3.4889473,0.0033145500282,0.9540894507385278,0.9993190289651817,NA,"protein phosphatase 1, regulatory subunit 13B"
2448,ENSMUSG00000021579,Lrrc14b,-0.008341658,6.7546635,0.0035203910328,0.9526869702083529,0.9993190289651817,NA,leucine rich repeat containing 14B
2566,ENSMUSG00000021866,Anxa11,0.010317765,7.3394304,0.0040235388286,0.9494230070859646,0.9993190289651817,NA,annexin A11
2801,ENSMUSG00000022400,Rbx1,-0.008789507,6.0146887,0.004075677564,0.9490968048372996,0.9993190289651817,NA,ring-box 1
2856,ENSMUSG00000022507,1810013L24Rik,0.008628611,5.3993464,0.0041110998345,0.9488763817307151,0.9993190289651817,NA,RIKEN cDNA 1810013L24 gene
2868,ENSMUSG00000022528,Hes1,-0.01794804,3.399002,0.0038794347022,0.9503357873930256,0.9993190289651817,NA,hes family bHLH transcription factor 1
2931,ENSMUSG00000022672,Prkdc,0.011013236,3.2802622,0.0028776085025,0.9572193215968251,0.9993190289651817,NA,"protein kinase, DNA activated, catalytic polypeptide"
2996,ENSMUSG00000022812,Gsk3b,0.009555866,6.0773573,0.0037295133395,0.9513036668596225,0.9993190289651817,NA,glycogen synthase kinase 3 beta
3136,ENSMUSG00000023206,Il15ra,0.012460574,3.6921156,0.0040746491543,0.9491032186874475,0.9993190289651817,NA,"interleukin 15 receptor, alpha chain"
3250,ENSMUSG00000024045,Akap8,0.008935242,5.8487111,0.0040613932642,0.9491859641413253,0.9993190289651817,NA,A kinase (PRKA) anchor protein 8
3300,ENSMUSG00000024137,E4f1,-0.010047023,4.0023026,0.0030765481165,0.9557667067038031,0.9993190289651817,NA,E4F transcription factor 1
3483,ENSMUSG00000024576,Csnk1a1,-0.008427813,7.4995406,0.0030541664419,0.9559277331410572,0.9993190289651817,NA,"casein kinase 1, alpha 1"
3590,ENSMUSG00000024845,Tmem134,-0.008096113,5.8438054,0.0032891722599,0.9542653515753609,0.9993190289651817,NA,transmembrane protein 134
3592,ENSMUSG00000024847,Aip,0.008957284,5.8808066,0.0039762075244,0.9497209744992907,0.9993190289651817,NA,aryl-hydrocarbon receptor-interacting protein
3604,ENSMUSG00000024875,Yif1a,-0.008171248,4.7566888,0.0033195930767,0.9540545764363308,0.9993190289651817,NA,Yip1 interacting factor homolog A (S. cerevisiae)
3671,ENSMUSG00000025007,Aldh18a1,0.01851669,1.004661,0.00324478521,0.9545746561105752,0.9993190289651817,NA,"aldehyde dehydrogenase 18 family, member A1"
3686,ENSMUSG00000025038,Efhc2,-0.029020942,-0.4012054,0.0029489198782,0.9566929960066132,0.9993190289651817,NA,EF-hand domain (C-terminal) containing 2
3732,ENSMUSG00000025158,Rfng,0.010791257,3.6016237,0.0032485959947,0.954548018268974,0.9993190289651817,NA,RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
3888,ENSMUSG00000025521,Tmem192,-0.009683156,3.3947118,0.0029300542193,0.956831610462722,0.9993190289651817,NA,transmembrane protein 192
3932,ENSMUSG00000025658,Cnksr2,-0.019041506,0.6825854,0.0031708459961,0.9550946411579176,0.9993190289651817,NA,connector enhancer of kinase suppressor of Ras 2
4149,ENSMUSG00000026207,Speg,-0.00954638,9.2315357,0.0035498577565,0.9524896039673239,0.9993190289651817,NA,SPEG complex locus
4208,ENSMUSG00000026377,Nifk,-0.009566586,3.9709095,0.0033935976566,0.9535458352423248,0.9993190289651817,NA,nucleolar protein interacting with the FHA domain of MKI67
4258,ENSMUSG00000026484,Rnf2,0.01026613,3.8168413,0.0037396464875,0.9512376396839463,0.9993190289651817,NA,ring finger protein 2
4443,ENSMUSG00000026893,Gca,0.014133933,2.2520656,0.0038351802508,0.9506195068274639,0.9993190289651817,NA,grancalcin
4566,ENSMUSG00000027223,Mapk8ip1,0.01452105,2.3637451,0.0032558072338,0.9544976537037262,0.9993190289651817,NA,mitogen-activated protein kinase 8 interacting protein 1
5107,ENSMUSG00000028468,Rgp1,0.007736689,5.7985049,0.0029538873371,0.9566565718753473,0.9993190289651817,NA,RAB6A GEF compex partner 1
5148,ENSMUSG00000028568,Btf3l4,-0.008160217,4.7114619,0.0033984205496,0.953512874585216,0.9993190289651817,NA,basic transcription factor 3-like 4
5180,ENSMUSG00000028641,P3h1,0.010396645,3.263623,0.0032928602797,0.954239746639938,0.9993190289651817,NA,prolyl 3-hydroxylase 1
5250,ENSMUSG00000028793,Rnf19b,0.009235172,4.6980208,0.0033662905114,0.9537329028315534,0.9993190289651817,NA,ring finger protein 19B
5284,ENSMUSG00000028859,Csf3r,-0.032349017,-0.7551808,0.0033875625561,0.9535871134998744,0.9993190289651817,NA,colony stimulating factor 3 receptor (granulocyte)
5378,ENSMUSG00000029034,Ints11,-0.008511465,4.3249985,0.0031698909334,0.9551013972982308,0.9993190289651817,NA,integrator complex subunit 11
5653,ENSMUSG00000029627,Zkscan14,0.009423449,3.5495385,0.003045540989,0.9559899474546069,0.9993190289651817,NA,zinc finger with KRAB and SCAN domains 14
5739,ENSMUSG00000029851,Tcaf2,-0.017950259,0.7678272,0.0028825082854,0.9571829501225626,0.9993190289651817,NA,TRPM8 channel-associated factor 2
5800,ENSMUSG00000030094,Xpc,0.009408439,4.3001664,0.0033967151931,0.9535245266634773,0.9993190289651817,NA,"xeroderma pigmentosum, complementation group C"
5889,ENSMUSG00000030323,Ift122,-0.01076084,3.0071661,0.0029981335219,0.9563334804418105,0.9993190289651817,NA,intraflagellar transport 122
5901,ENSMUSG00000030353,Tead4,-0.017520781,2.485448,0.0036174643001,0.9520398634691932,0.9993190289651817,NA,TEA domain family member 4
6104,ENSMUSG00000030872,Gga2,0.008943434,4.7526337,0.004065759723,0.949158693030243,0.9993190289651817,NA,"golgi associated, gamma adaptin ear containing, ARF binding protein 2"
6251,ENSMUSG00000031337,Mtm1,-0.009372293,3.9061706,0.0030784421882,0.955753106684702,0.9993190289651817,NA,X-linked myotubular myopathy gene 1
6293,ENSMUSG00000031429,Psmd10,0.01113263,3.0593064,0.0035960215392,0.9521820473817064,0.9993190289651817,NA,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 10"
6478,ENSMUSG00000031819,Emc8,-0.009201539,4.1405658,0.0035575622717,0.9524381353175846,0.9993190289651817,NA,ER membrane protein complex subunit 8
